Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
EF1G,EEF1G,P26641,0.004765012688463521,-0.002919629420184755,0.0018453832682787663,0.9321436635450256,0.6395445874408172,-0.46987453497139275,0.11757265099754356,0.018763044930550418,2.403849758110506,0.4987315553430122,0.19258123080619796,-1.3162329278100513,0.7500205118048769,0.4666736262518507,0.7342794906883476
FKBP2,FKBP2,P26885,-0.0020803482403994877,-0.0016663491080750603,-0.003746697348474548,0.9830938770177114,0.877619623117826,0.1544164598348816,0.9078526437613595,0.7740194696714671,-0.2882028860110684,0.9212928287678257,0.8041824776923383,-0.24893710445848904,0.834133652046925,0.62085644273177,-0.49815401636983836
CNTFR,CNTFR,P26992,-0.003273024884578035,-0.001489366739582998,-0.004762391624161033,0.9321436635450256,0.6230935004390625,-0.49459912645183096,0.9378909985738925,0.8364393686910512,-0.2079100956630681,0.973002799702471,0.9190223751135921,-0.10236166178672879,0.9068012904973022,0.769981170967454,-0.29603307871447915
STOM,STOM,P27105,-0.002661641482528232,-0.006993968729984701,-0.009655610212512933,0.4374507014851436,0.011465448098804972,2.580521828698884,0.9173578150703237,0.7944829147258126,-0.2614754349043022,0.8009910705588309,0.5585125102702568,-0.5880396530390839,0.7222967339242122,0.4240205387774122,-0.8071532275838309
KAD4,AK4,P27144,0.0031160394342775177,-0.006287056333840191,-0.003171016899562673,0.8998983632544029,0.4470620535134323,-0.7635603078451529,0.47047294582209753,0.17031164322413211,1.3848652620361834,0.1666260478378522,0.03156147981329791,-2.1959535329632978,0.7069575992277086,0.4041867611183487,-0.8422792510967672
AOFB,MAOB,P27338,0.02373692505759628,-0.02063121000481516,0.0031057150527811217,0.7945631803332796,0.2381747091536326,-1.187193920842815,9.940013773868129e-06,1.0498389663672233e-07,5.9005408578645735,0.00038588543674549663,1.0886079780148596e-05,-4.75623157319323,0.6630974136713272,0.3523020224725727,0.9400938874790669
1433T,YWHAQ,P27348,-0.006828271244523343,0.006867499740761396,3.922849623805291e-05,0.9811992414790094,0.8650845862656505,0.17037595487551532,0.01758603350922617,0.0013981468145102048,-3.32208186319631,0.032281524238961905,0.00314347711658415,3.064163402269873,0.9961875316909239,0.9882933080261771,0.014756304858393141
MK03,MAPK3,P27361,0.02785330598883995,-0.021337715468958685,0.006515590519881265,0.7771010302814678,0.21700383923598093,-1.2429691402104186,2.393800687271128e-11,2.778320203425172e-15,9.979735383734251,4.064568637361937e-06,3.396575462976549e-08,-6.238669304973697,0.260052442414614,0.0624174153799236,1.9118779484996196
RL10,RPL10,P27635,-0.00453096383794982,-0.0013965002532545512,-0.005927464091204371,0.9385562627370703,0.6578724874227974,-0.44443303266528245,0.871498446449151,0.697421284617792,-0.39053052245996744,0.9496754675938258,0.8621769251835707,-0.17435056876256566,0.7824882756627357,0.5239915195922452,-0.6427083103878733
APEX1,APEX1,P27695,0.0029109022943476504,0.0007474366951392142,0.0036583389894868645,0.889014076043117,0.4095905570284534,-0.8283953444108256,0.706471621175264,0.40269962758085764,0.841777827634968,0.9454678603562322,0.8539497318120008,0.18479286709252224,0.6818536268291007,0.3728194563593191,0.9005963182796871
CALR,CALR,P27797,-0.0006641329414645014,0.0022205023631052256,0.0015563694216407242,0.9925054124153744,0.9246583670943375,-0.09482433841699749,0.921222454944626,0.8035744033105058,-0.24963025910664663,0.8030233361921879,0.5626569035042059,0.5817955433781687,0.8771450841904231,0.7093717440388659,0.3751222763974629
CALX,CANX,P27824,0.004031481355074362,-0.0027792085359292784,0.0012522728191450838,0.8725665302650358,0.37096230273454345,-0.8990229105187164,0.14367754012887654,0.025280309985535845,2.2840198606726037,0.5542013115455469,0.24164044619589348,-1.1813490836527358,0.8521203451991539,0.655750372556001,0.4488394111209975
P85A,PIK3R1,P27986,-0.03671937581782103,0.037685425442697706,0.0009660496248766748,0.9193413305813285,0.5496201478440602,0.6011619455801918,0.4188400194508827,0.13588228264988356,-1.5126950664164969,0.4658576301345832,0.1664240698182738,1.4038490034280722,0.9985454191651167,0.9945460866452447,0.006885961457684107
PSA5,PSMA5,P28066,0.00521377060679562,0.006919138873728414,0.012132909480524035,0.9795750803340314,0.8511818708224728,0.18813922876926006,0.3729256487694517,0.11078886399742449,1.6145204875461205,0.3055298298685472,0.07936116054384966,1.7819274729787924,0.05781012121923425,0.007011557181302204,2.8287463675352824
PSB4,PSMB4,P28070,0.007955639936517933,-0.023052251515414568,-0.015096611578896635,0.887121062415222,0.3949339498318817,0.8547957807249755,0.4324636054429418,0.14395376281457256,1.477538276348098,0.07245640239046099,0.009536392793730591,-2.6713606635576266,0.3729256487694517,0.1108042781859095,-1.6289416165315436
PSB6,PSMB6,P28072,0.013146305675861392,-0.010982124092993928,0.0021641815828674638,0.9768364026487671,0.8388048588717542,-0.20399279664972167,0.00016080579566587637,3.398419078171128e-06,5.0298724455651795,0.004179959209185085,0.00022219374626355256,-3.9041884604899195,0.7813678323123209,0.5204709799256395,0.6478147141775673
PSB5,PSMB5,P28074,0.009122447834099212,-0.008252888068603248,0.0008695597654959641,0.4374507014851436,0.010040522161984188,-2.628252460212754,0.04038212993065026,0.004208815306142518,2.954849265329143,0.06644023603840625,0.008443832226329485,-2.714001124651752,0.9354518862076276,0.8310193349250287,0.2146662973635261
GSTM2,GSTM2,P28161,0.012936810183215464,-0.01059765941066626,0.0023391507725492033,0.5067066538381712,0.022789703694899962,-2.31540739662462,0.0401036166237131,0.004151860031145785,2.959561310837061,0.1867579481860708,0.037351584731590864,-2.1241539674404635,0.8387277953785129,0.6291660119783613,0.4863026561790554
ABCD3,ABCD3,P28288,-0.010808501855091635,-0.00596921696358077,-0.016777718818672405,0.7646739178086085,0.19414719896023447,-1.3095401430187763,0.5677080539478943,0.2522948838222599,-1.1555603971139787,0.8403556254344757,0.6333278122110713,-0.4796271427182814,0.5454503391309099,0.23328510906422967,-1.2117630993000017
TMOD1,TMOD1,P28289,-0.01260692412534592,0.008688447712906111,-0.003918476412439809,0.9811992414790094,0.8637915314584996,-0.172025166105889,0.30307137647680576,0.07819494776090288,-1.7863495187683236,0.6385765103420896,0.3245013700301306,0.9925481153263296,0.8555962370201908,0.6629433987813015,-0.4388143026027459
NDUS1,NDUFS1,P28331,-0.016813500061181763,0.011034821878099343,-0.00577867818308242,0.9165966890550271,0.5307102049898255,0.6292774715531224,1.653007949276635e-08,2.6859460642842256e-11,-7.850670496811412,0.0017237756905704072,6.922311849319416e-05,4.243380307681688,0.24643051618040535,0.05726020118305147,-1.9524916541654322
GBRB3,GABRB3,P28472,-0.03768200346435702,0.031407312876536864,-0.006274690587820153,0.9003470982611549,0.4599976829971465,0.744076084881489,0.2438718949233573,0.05629772504672211,-1.9643067287058638,0.36290493647087885,0.1057209134797941,1.6551482221651956,0.8565078236746981,0.6647478896138239,-0.4381712846020197
MK01,MAPK1,P28482,0.020978341105241327,-0.017986958492393512,0.002991382612847815,0.887121062415222,0.4001524318840699,-0.845228773709192,2.4639722214136964e-09,1.6389417202573915e-12,8.49693639859915,8.115903495750638e-07,3.3910460288651695e-09,-6.804068514062774,0.5862711400670669,0.27074893991723065,1.1153649218736736
TPP2,TPP2,P29144,-0.013539355327266023,0.017325451557733018,0.0037860962304669954,0.8725665302650358,0.3706615693920535,0.8996868439160113,0.21309108485473108,0.046273609536119066,-2.028382500325735,0.051292421295542526,0.005976972026546506,2.8423611146502625,0.8664073852205428,0.687172580596531,0.4053663807401226
IMPA1,IMPA1,P29218,0.010705503283089612,-0.009240395514574118,0.0014651077685154945,0.7238509454409964,0.15732147538205615,-1.4256354289220445,0.004407396041776161,0.00023632973204510053,3.867853126397426,0.04266213529148708,0.004627874732298292,-2.9302082732484775,0.8188366697889561,0.591698828470989,0.5403232105067102
TKT,TKT,P29401,0.012330935273621613,-0.013746231843181356,-0.001415296569559743,0.887121062415222,0.40005815551402346,-0.8453985444748581,3.338370431603253e-05,4.3783177666105795e-07,5.548964523789779,7.01038158792678e-05,1.07401389230076e-06,-5.3674051598504775,0.8178755868920047,0.5897703135283223,-0.5431462047057155
EF1D,EEF1D,P29692,-0.0033935568745588895,0.006541072757755728,0.0031475158831968386,0.9961514578340365,0.9711390908746073,0.03627719126427918,0.5526680916016863,0.24034904122928485,-1.1837585308806116,0.3093022269292643,0.08131029990654406,1.7698009267769343,0.6968538940386281,0.3921016339715958,0.864316598004517
RABP1,CRABP1,P29762,0.01621162827439182,-0.012566849574303873,0.0036447787000879472,0.9519932348611597,0.7203077955180428,0.35913554359853994,0.3741240577520956,0.11153877724712705,1.6108017955969058,0.4766892655127496,0.17584781036209501,-1.368112331346869,0.9058945598624276,0.7674239081285816,0.2975804966155184
MARCS,MARCKS,P29966,0.007144396913808748,-0.003527853691547733,0.003616543222261015,0.9321436635450256,0.6310647080745324,0.48182146381899627,0.22414287016014203,0.049974286626930466,1.9932268340233639,0.6207678475852789,0.30432568330400456,-1.0351392455144104,0.715473582509368,0.414023867217704,0.8246407428011195
GNA11,GNA11,P29992,0.0063400356070548725,-0.008661444367809246,-0.002321408760754373,0.7104700501312964,0.13139700006650049,-1.52202045405855,0.6683374013308224,0.35746139239171015,0.9260694490485307,0.4740699788875064,0.17408976476323934,-1.37377764701283,0.9006248669602652,0.7587615242380212,-0.30902443417817055
AL4A1,ALDH4A1,P30038,0.002653038788252182,-0.010816420461789988,-0.008163381673537806,0.6796666634730678,0.10736926489318119,-1.6258330457137573,0.7686522813065158,0.49610902232422627,0.6840506204593015,0.1433740246083291,0.02516075962348609,-2.2902607832441984,0.402356914873563,0.12627357217016183,-1.558524040467775
ERP29,ERP29,P30040,0.00286292801295307,-0.0013356422231556309,0.001527285789797439,0.8576322408089679,0.3478847547274999,-0.9434707358251909,0.77491099825753,0.5076343449748286,0.6658047962099122,0.869426041764713,0.6927355822556587,-0.3968551556012722,0.9121064515584659,0.7816845448360855,0.2788261827255227
PRDX6,PRDX6,P30041,0.023129880629158883,-0.016491658176602364,0.006638222452556519,0.5239038062157998,0.0248737836262991,-2.2803120468742764,0.0003170796547942344,8.3170847241756e-06,4.7962491866980255,0.033400927552195224,0.0032737343114686715,-3.0502715240909772,0.16618843639817604,0.03145924747349141,2.2221839543072863
BLVRB,BLVRB,P30043,0.02238670543591681,-0.016388203986829275,0.005998501449087534,0.5924091481772216,0.04894348067283877,-1.9952361239292438,0.0001311340283477174,2.572150741732154e-06,5.101642207017358,0.0059155639059028774,0.0003463493735025398,-3.7710016450150166,0.6207678475852789,0.30429181574184705,1.0394110759978221
PRDX5,PRDX5,P30044,-0.005108958199698144,0.00606886333556389,0.0009599051358657462,0.7042020898116786,0.1229462030835887,-1.5566670461152687,0.8837521040935521,0.725167869733264,-0.35291675333826905,0.873027771197958,0.7003676827437658,0.38647758751551714,0.877657358232046,0.710193489042923,0.37400958966132214
DOPD,DDT,P30046,0.00965529982374047,-0.010877600440984736,-0.0012223006172442652,0.9173058950574049,0.5356274324551769,0.6217500822320932,0.32357389137199927,0.08734543206106558,1.7328478474439906,0.18035726154297638,0.035397415189086935,-2.1472268074975474,0.9378909985738925,0.8368735613152608,-0.20711763422872198
PRDX3,PRDX3,P30048,-0.009302290555798898,0.007159027167778831,-0.002143263388020067,0.9570967183152989,0.7535790142831403,-0.31485244655558786,0.014996445098386992,0.0011174231375539053,-3.3937086404131764,0.041758289795896436,0.004473410106965229,2.9421152395085484,0.804670484655566,0.5659590456142909,-0.5783760846786127
ATPD,ATP5F1D,P30049,-0.004870578472581322,0.003158983575924701,-0.0017115948966566208,0.8112852136984017,0.25811938169446547,-1.1378179167090032,0.5089412207359334,0.19974262212486066,-1.2940051494795688,0.7271044945086917,0.42937449188364674,0.7950801825372468,0.8734850202349371,0.7019891193723653,-0.3851402051627649
RL12,RPL12,P30050,-0.00824777337448701,0.010038498166664134,0.001790724792177123,0.7774692418233456,0.22038378266667835,-1.2338071513773223,0.08791120379592755,0.012641827008258383,-2.556818301747634,0.1433740246083291,0.025138272276698414,2.2906278730835186,0.8538413538279992,0.6593090212416062,0.44387395282518244
ECHM,ECHS1,P30084,-0.01140627048139553,0.007295245948734319,-0.004111024532661212,0.9247809910961966,0.5867623396011088,-0.545431876025698,3.533075079451442e-06,2.788406515815901e-08,-6.2212782396187585,0.016537077798802757,0.001287880594591069,3.3605236717441804,0.5039204845989764,0.19610554606085978,-1.3126536689503185
KCY,CMPK1,P30085,-0.0017070915242047846,0.0012180620498476458,-0.0004890294743571388,0.7104700501312964,0.1310186968330969,-1.5235332207739705,0.8336967889536725,0.6200027375707319,-0.49796905536519065,0.8833665644210875,0.7227694127046672,0.35625446190401583,0.9605000380173413,0.8896111774430409,-0.13960244107079198
PEBP1,PEBP1,P30086,0.002171648830578299,0.00012487766561086744,0.0022965264961891663,0.6727808693055165,0.10046226925789588,-1.6591111049600804,0.6532472933359593,0.3395885128658034,0.9612724282290619,0.9870500650095098,0.9620163892593203,0.04780182333956574,0.7073013536948036,0.40523036354903574,0.8403955497395883
PDIA3,PDIA3,P30101,-3.238527775017985e-05,-0.0009137292905947447,-0.0009461145683449246,0.9925054124153744,0.912470169643433,-0.11022282397469677,0.9939391466496963,0.9829481828764224,-0.021446262373546094,0.8913529571144372,0.7416561454913417,-0.3310283651336092,0.9171655442067382,0.7931523293737704,-0.2638173914757641
2AAA,PPP2R1A,P30153,-0.004740704953303698,0.003802964604592951,-0.0009377403487107472,0.9925054124153744,0.9437251671802926,-0.07077957898047207,0.020567137703692007,0.0017282506612665985,-3.2534648994210897,0.1270345496592775,0.020872982750146842,2.366164151681089,0.828468872826571,0.6090087265503936,-0.5151760253052107
PPIF,PPIF,P30405,0.014718024034206856,-0.017455645649578244,-0.0027376216153713884,0.5749054533077468,0.044439070555125276,-2.037824645298041,0.04858501567966327,0.005497956161521784,2.8614522689292565,0.037551200769262216,0.0038265963643700357,-2.9981507405092844,0.7883224372956038,0.5336076826997901,-0.6275648417540988
NMT1,NMT1,P30419,-0.00743142520571638,0.011277108591714047,0.003845683385997667,0.7928283302900593,0.2316143750082559,1.2043439326203822,0.6538979410723299,0.3402303237961066,-0.9602585492512544,0.4637712419687564,0.16404086971605547,1.4075088404578895,0.8467432112857688,0.644084856517193,0.46527151825913216
HMOX2,HMOX2,P30519,-0.003370783099113872,-0.0037681172545083186,-0.007138900353622191,0.9760420709194346,0.8215782544051583,0.22615360276454788,0.777265561540656,0.5122230569205948,-0.6586024136731742,0.773415142026683,0.5051423516855893,-0.6700286529391325,0.5408072343633671,0.22924918281874163,-1.2192397898299503
PURA2,ADSS2,P30520,-0.0014677206637303541,0.0038091656824956743,0.00234144501876532,0.8305379282991356,0.2797909448555183,-1.0879811035777505,0.9320271941403557,0.8243940629693188,-0.22280858113950242,0.8083568612078483,0.5735094830021612,0.566100332424301,0.9280235558517104,0.816745586671112,0.23326457390853086
SC6A1,SLC6A1,P30531,0.010025547355062336,-0.007886142775435978,0.0021394045796263583,0.9254983070788979,0.58810390334923,-0.5434739506276467,0.23686826688323634,0.05415264702618265,1.9571600484502132,0.4728628791304741,0.1727134958941042,-1.3782432498040598,0.8764608021515375,0.708009605731183,0.37696772880589136
AMRP,LRPAP1,P30533,-0.0005077309449221801,0.006840485537964014,0.006332754593041834,0.9795750803340314,0.8462296890641929,-0.194561234889069,0.9737260811197859,0.9229078610724807,-0.09715989049759352,0.6845662765463795,0.37589171939889987,0.8925988773925218,0.7773146086115065,0.5125712145335553,0.6608852619882509
CLIP1,CLIP1,P30622,0.023551160307888175,-0.0019149259663144846,0.02163623434157369,0.9394102794807262,0.6666720286514036,-0.4321908653313922,0.1721668239343196,0.03309055947484137,2.1752657022484057,0.9354518862076276,0.8311146923072643,-0.2141733645460912,0.3889481475984365,0.11921773965734098,1.590519448410468
GSTT1,GSTT1,P30711,0.02764429942128732,-0.0018753472897188317,0.02576895213156849,0.9165966890550271,0.5170847430266414,-0.6508835708230591,0.2128432967083391,0.046105177823159045,2.036649137900569,0.9607428059977566,0.8910510402423484,-0.13761020540349228,0.46432797691658373,0.1646381115924052,1.4193647497733906
AL1B1,ALDH1B1,P30837,-0.03483581439484684,-0.0031507134989059438,-0.037986527893752786,0.8293752948549603,0.2747510994897185,-1.0993618932134464,0.1924065348027405,0.03939874550492422,-2.101718371223249,0.9521440921102311,0.8705819169106728,-0.1636419490539902,0.32644838493955314,0.08856133785674988,-1.7435101076238557
SDHA,SDHA,P31040,-0.007884081699013556,0.0080525646281,0.00016848292908644424,0.9234698667213979,0.5821755862115816,-0.552141950379218,0.0022218621206234433,9.825086675458819e-05,-4.121592210605306,0.022924752479109897,0.0019955390389197335,3.2171263883705716,0.9782791781312916,0.9398304728092516,0.0759154822416916
COR1A,CORO1A,P31146,-0.012543883832575098,0.0163955186919722,0.0038516348593971017,0.4374507014851436,0.015649591685490027,2.462227901128972,0.00020440154374405176,4.748825896480236e-06,-4.943096432980429,4.3645171338845824e-06,3.748540713874873e-08,6.21425588497439,0.5798159788852717,0.265256530270052,1.128423298359616
GDIA,GDI1,P31150,-0.003039234161017923,0.0007994503559700661,-0.002239783805047857,0.8384926180617641,0.300087429395542,-1.0420552053046797,0.18880968443843346,0.038108175631201925,-2.1120044184751587,0.8651077966845311,0.6834713059461006,0.4095105723502128,0.6554817220353041,0.34234769604907944,-0.9599064736718756
METK2,MAT2A,P31153,0.0030359519942786406,-0.0015731233588249793,0.0014628286354536613,0.9968162045352537,0.9809111251397861,0.023991080763109,0.5914697749589326,0.27596431004351313,1.09765109242669,0.8028975754704124,0.5616952042887344,-0.583232069700209,0.8521203451991539,0.6551664394656969,0.4496552592036813
KAP1,PRKAR1B,P31321,0.0011603460798106369,-0.004713222294726371,-0.0035528762149157345,0.8375182800213834,0.2956463095228649,1.053265679357666,0.9550506776061154,0.8773475061806411,0.15501524311261483,0.906618770610635,0.7693639968208271,-0.29477287440765715,0.9499676486504778,0.862975485838822,-0.17379305492731772
KAP3,PRKAR2B,P31323,-0.002151024122158063,-0.0017189935004751078,-0.0038700176226331706,0.887121062415222,0.3993941702737803,0.846594927159697,0.6770323564166164,0.36735448772605406,-0.9070696668479892,0.775146586138013,0.5086030176300014,-0.6645754357100657,0.5854111086121079,0.2700120410427712,-1.117105927905688
DNJA1,DNAJA1,P31689,0.010103214516692383,-0.009443427332811893,0.0006597871838804892,0.9570967183152989,0.7569594079671976,0.310389372288313,0.01877392353456724,0.0015427040230354694,3.2903399800145157,0.03089670730411146,0.0029225645836642106,-3.08899937038012,0.9516834830512633,0.8677900561070012,0.16744128507649575
QCR1,UQCRC1,P31930,-0.012129726881114244,0.010151238437122068,-0.001978488443992177,0.9110300856024545,0.4811975077923243,-0.7072210911976937,2.7807883791925204e-06,2.013760192229239e-08,-6.299323898059777,0.0011367112702551966,4.274540988424834e-05,4.379679302868925,0.6968231894082716,0.3918123305839655,-0.8648493117325409
3HIDH,HIBADH,P31937,0.006544197666564777,-0.00016978162847713918,0.006374416038087638,0.8576322408089679,0.3461013578120712,-0.9470358945585696,0.49174892644977747,0.1866582497878706,1.3332335737892174,0.9870500650095098,0.964948680344176,-0.044111544231313846,0.5863346859946394,0.2710504937693418,1.1146534358684803
PUR9,ATIC,P31939,0.0001805514202120051,-0.0033607536294422147,-0.0031802022092302096,0.9060812991930057,0.47166196657158577,-0.7227258140667495,0.982934286545671,0.9497010614334258,0.0632994496552262,0.6663859000586014,0.3557183827965579,-0.9299834158767404,0.7046474569789999,0.4008214004937417,-0.8483743295344931
HNRH3,HNRNPH3,P31942,0.010562113084788827,-0.011238233355583382,-0.0006761202707945557,0.9968162045352537,0.9782729047493068,-0.02730760398335642,0.016468957455574796,0.0012737998936325672,3.351961972008424,0.022420730882372578,0.0019412564111246453,-3.226268285373719,0.9378909985738925,0.836835998909579,-0.2071660297439663
HNRH1,HNRNPH1,P31943,0.0014005650942614523,-0.004770408823625338,-0.003369843729363886,0.9925054124153744,0.9257452131404412,0.0934523817225484,0.7948990682903595,0.5464584842611402,0.6059031071002984,0.1777006130804152,0.03452072444413669,-2.1579407790860516,0.5524560784734509,0.24019271935486852,-1.190604608531088
1433B,YWHAB,P31946,-0.004456088894938759,0.0046037495935289385,0.0001476606985901796,0.9925054124153744,0.9345869428475377,-0.08229758552919506,0.2753529725122071,0.06781557656347532,-1.8537472822769139,0.27299560827386704,0.06710825189462052,1.8611685813897276,0.9870500650095098,0.9636256833602663,0.045864625158985046
1433S,SFN,P31947,-0.00026672508368186243,0.0013451397106045704,0.001078414626922708,0.8576322408089679,0.35339581592442515,-0.9326887773396771,0.9814616614114964,0.9455886906607659,-0.06848262158846224,0.8875179065079174,0.7351689065398105,0.33966819580445695,0.9065131814184919,0.7687896723102275,0.2957798393645336
STIP1,STIP1,P31948,0.004032395386012411,-0.005211802977413527,-0.001179407591401116,0.8450538234497549,0.33181701510832284,-0.9755525277713477,0.13792779620460213,0.023708341014277594,2.3101647124270466,0.025234671370857876,0.002249330038628,-3.17725990257989,0.8009236807039527,0.5580251689027191,-0.5902761370579306
S10AB,S100A11,P31949,-0.016511374123583167,0.045746151769217924,0.029234777645634757,0.6727808693055165,0.10103622993705985,1.6627396768988718,0.6764861563565852,0.36682257689159303,-0.9100842050468138,0.27128252253514845,0.06637227919035434,1.8777604319607204,0.6162930995131172,0.2973621675525391,1.0611890533581188
L1CAM,L1CAM,P32004,0.0013266198479975344,0.001397687065930242,0.0027243069139277765,0.9165966890550271,0.5286252040869164,0.6324800737541948,0.8129015149493536,0.5805226348054053,0.5551009691352373,0.8235427803280472,0.6009300673076176,0.525558578175745,0.5127331068928758,0.20339807299708443,1.2911384836011934
PRDX2,PRDX2,P32119,0.0028655224516267452,-0.005979005364562084,-0.003113482912935339,0.4374507014851436,0.012478207896923303,-2.5478665955835953,0.3682105405617213,0.1081680867133431,1.6264279403967512,0.03142479956189114,0.003012637469605627,-3.0786683586220054,0.5830434848428077,0.2679726323093684,-1.1219419053253488
GLPK,GK,P32189,-0.0071043155445229544,0.006881269987180083,-0.00022304555734287135,0.9768364026487671,0.8375881232974955,-0.20563187381602865,0.6488445834606084,0.33526649089677674,-0.9709901185631753,0.6834109982811061,0.37497673707980417,0.8939577550600065,0.9870500650095098,0.9603244683548046,-0.05005905356629332
NAC1,SLC8A1,P32418,0.0008153554040735145,0.004887453470289849,0.005702808874363363,0.9394102794807262,0.6760779924705647,-0.4191432331772017,0.9383534468009471,0.8384845852971787,0.20456075830624676,0.4741034647426502,0.1742121134372366,1.3733819671989513,0.5711597252756728,0.2550366507723871,1.1532441935251063
RL9,RPL9; RPL9P7; RPL9P8; RPL9P9,P32969,-0.012862457997363741,0.016308693502003813,0.0034462355046400717,0.9204846025750244,0.5559369334048045,-0.5912003313029979,0.424284287783886,0.13836789548692346,-1.4997844715774895,0.33193469473686893,0.09095455862590465,1.7166605287906336,0.84500328757706,0.6413974091071689,0.4693083571917382
ACSL1,ACSL1,P33121,0.016494610204285998,0.026958921205515907,0.043453531409801904,0.9795750803340314,0.8528582167464235,0.1861901718056442,0.43090616303490364,0.14274815846369826,1.4881609269149478,0.4004866980783255,0.12536126099318057,1.5617144949168948,0.2508597357412838,0.058912156097643685,1.952512048566086
KINH,KIF5B,P33176,0.0075204979516527715,-0.010836615656441673,-0.0033161177047889012,0.9760420709194346,0.8234424764755253,-0.2237501885096892,0.39999565932056647,0.1251147054165421,1.5514668674149668,0.25821704517662913,0.06164722167227556,-1.900678261926763,0.821766395089705,0.596338979302676,-0.5335487057590838
DUT,DUT,P33316,0.0016623309663765795,-0.0030315457095300147,-0.0013692147431534352,0.9570967183152989,0.7481576986350773,-0.32202339946928343,0.9276219953921601,0.8159757547675466,0.23356587952966534,0.8452249648434704,0.6421080155620295,-0.4668693622507676,0.9511758658669367,0.8660215890275298,-0.16970297551310198
GCYA2,GUCY1A2,P33402,-0.009602634358531148,0.017387768076693177,0.0077851337181620295,0.8998983632544029,0.4538377580998094,-0.7527027782166581,0.7217620509039658,0.4232896521840459,-0.8058916150870209,0.497512620718529,0.19159086299258116,1.3212979997031857,0.7702179327022228,0.4993177387004355,0.6824576178801227
GLYM,SHMT2,P34897,-0.03393662698886235,0.038945615845578985,0.005008988856716634,0.9570967183152989,0.7558977274026848,0.3119267231273271,0.0017954942368653439,7.280620477051227e-05,-4.242008473749356,0.004835715486489809,0.00026419939149836596,3.8860606205194372,0.8035154554985409,0.5638111355405087,0.5822891287251022
HYES,EPHX2,P34913,-0.012896054078293417,0.008857953780180061,-0.004038100298113356,0.8399140869864135,0.3120007796649842,-1.0194816482796785,0.8165055085524252,0.5874069281944485,-0.5462754644330808,0.8874852031986148,0.7350388126770329,0.3404884777884598,0.9450419173970518,0.8526875424610818,-0.18754724865333341
HSP74,HSPA4,P34932,-0.0038720093877051553,0.0012152677501431342,-0.002656741637562021,0.9961514578340365,0.9728092985592258,0.034176944635951285,0.17362498010576405,0.03360823959983508,-2.165613486276984,0.7754508306504342,0.5094971160993625,0.6631697808604401,0.4798844520284031,0.17749424663337307,-1.3704625274943822
MPI,MPI,P34949,0.00156969592944467,0.0044139171070600725,0.005983613036504742,0.9321436635450256,0.6224996082753427,0.4939592633206164,0.9014193306426345,0.759761743166993,0.306941528927632,0.7206507250667907,0.42119039916321066,0.8093297746578565,0.6281628905023945,0.3129147021564103,1.0208311033924675
GPC1,GPC1,P35052,-0.010063124706642057,0.0006935412136366281,-0.009369583493005429,0.7945631803332796,0.23909858318076335,1.185563292635847,0.3732831577530611,0.11104311617527031,-1.6151776409509069,0.977909521534335,0.9384117831993828,0.0775802475112705,0.23386409346207543,0.05319194460960355,-1.9923169330000916
CTNA1,CTNNA1,P35221,-0.005394940883181043,0.008924496335880328,0.0035295554526992845,0.7238509454409964,0.1488444580407709,-1.4752275580770213,0.9920574151156175,0.9790111266668617,-0.026573209241676308,0.9342298879751104,0.8273792625553786,0.22011412216403878,0.9500300553640069,0.863522295204096,0.17451490198109287
CTNB1,CTNNB1,P35222,-0.0001278556614892068,-0.003458936194115303,-0.0035867918556045097,0.9638977961942493,0.7823279118832852,-0.2770874481019316,0.9814616614114964,0.9456934439459427,-0.06835056953042541,0.36092165748046007,0.10497558886328145,-1.6434468783138076,0.4554566972184206,0.15804510767274133,-1.4361030423512482
PHB1,PHB1,P35232,-0.005601830860798351,0.0032135074744159553,-0.002388323386382396,0.5742607179770943,0.04293001767204877,-2.0525096710258173,0.06059804150195575,0.0074833236023770806,-2.7512023288443683,0.5039204845989764,0.19585144101561708,1.306494948273457,0.6281628905023945,0.3122122739941162,-1.022331460839061
SPB6,SERPINB6,P35237,0.0013723231000479785,0.027978023139157315,0.029350346239205294,0.9925054124153744,0.9361430821529788,0.08038063260949384,0.9730500881828842,0.9201507172540833,0.1006812601259376,0.45844856941038775,0.16049069317183434,1.4226298655937535,0.4448430952277394,0.1516886041990597,1.4622363300752037
RADI,RDX,P35241,0.017651947273610524,-0.015277189818069914,0.0023747574555406104,0.8576322408089679,0.3518630916024045,-0.9356764966254544,0.0018669928275444718,7.692461162700644e-05,4.190838249898365,0.014754782748545409,0.0010959912905140507,-3.412451684637113,0.8035154554985409,0.5635073099913097,0.5820445064053275
RFA3,RPA3,P35244,-0.007463240268435811,0.0074157161527699245,-4.752411566588677e-05,0.9370722172360084,0.6541886474784808,-0.4495558026007862,0.760056048378574,0.4820058533753707,-0.7070801027335167,0.7894166574116864,0.5382057727083123,0.6190822508639522,0.99878466679084,0.9957706926338574,-0.005333905978650807
