Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
RL4,RPL4,P36578,-0.0039513725709818814,0.004437677370032311,0.0004863047990504299,0.8642544797846742,0.39983028835761925,-0.8439611688768762,0.17673586110118397,0.041695113006616366,-2.0565955787070678,0.11904575204489828,0.02416101884971899,2.2802338496271646,0.927350982721684,0.8122909903129283,0.2382107071523522
CNTN2,CNTN2,Q02246,0.011607513949055459,-0.0070041858134564094,0.00460332813559905,0.4319862246647617,0.033303835746825876,-2.1451525914353304,1.4766994098217278e-05,2.5594294939652355e-07,5.434852566013122,0.02222025025474895,0.0027121401205162914,-3.0550506751020046,0.22150747492774775,0.05808486788379272,1.9209919060571514
SRGP3,SRGAP3,O43295,-0.0009062230615501932,-0.00041475974319471476,-0.001320982804744908,0.4535602223758426,0.03827802455574367,2.087466710355446,0.7448547783359628,0.4792321549140769,-0.7095541381837014,0.8907709548075156,0.7321773330950354,-0.3429395835959647,0.5168850920042978,0.22965331065530184,-1.2099472827496873
PRKRA,PRKRA,O75569,-0.003887905275594683,0.006999920182002128,0.0031120149064074454,0.8033710748241389,0.26014453328218984,1.1296684892168245,0.13737883713171417,0.02926369070130061,-2.2039161556631686,0.0020473344327786224,0.00014082948860570996,3.9187601339121416,0.27280356375823284,0.08054924166677627,1.7685938258009388
SCPDL,SCCPDH,Q8NBX0,0.002208881892648229,0.001099438589288404,0.003308320481936633,0.7551398275867794,0.20561258536659524,-1.270391417560688,0.47676429752543226,0.19843045159310585,1.2925334242433084,0.7732368906089258,0.5200278781547527,0.6449905883608426,0.3613702510508468,0.12433294174991485,1.552187513948993
RL35A,RPL35A,P18077,-0.0049572405743827375,0.0033420209147863034,-0.001615219659596434,0.843398347170967,0.3371886321737608,-0.9623461153830283,0.08229984938959246,0.014767359233555008,-2.4705028700584397,0.3140425724628998,0.09974812441660505,1.6574623220941245,0.7829247710212976,0.5382665415399,-0.6179407938848711
IVD,IVD,P26440,-0.00242077198070767,0.006176499748177022,0.0037557277674693523,0.9983940226244995,0.9749277457440603,0.03147304970373249,0.6190733683133742,0.3252961346499632,-0.9873117552375538,0.06889774529066015,0.011738845181834854,2.5546426918666216,0.4035473533673083,0.14866055009143878,1.4575094117129856
SH3G1,SH3GL1,Q99961,-0.007982837829290546,0.00537124066121919,-0.0026115971680713557,0.9391854412937144,0.5903124534128456,-0.5393655836655542,4.907656378013605e-05,1.2171157980092423e-06,-5.087897052046638,0.0072117940510056,0.0006629225729336624,3.4855493384999052,0.33084588730728587,0.10824063559233174,-1.6232429756368292
GBG5,GNG5,P63218,-0.0010277062974086704,-0.002519080541301122,-0.0035467868387097923,0.9004677778061457,0.5039243847598441,-0.6696958540843759,0.8753034338692236,0.7032732169323297,-0.38173301983220287,0.6365276834355483,0.34431793832388724,-0.948996902468598,0.5228246569450852,0.23564327040429595,-1.194401652022768
UBXN6,UBXN6,Q9BZV1,-0.00019403309474430586,0.0040447158748611045,0.0038506827801167987,0.8419648018314481,0.3210236626955449,-0.9951461969781061,0.9664748136776531,0.9096314652868772,-0.11372135675498982,0.058458624388184686,0.00942647579889948,2.633906618432467,0.26881741502650547,0.07845707903744804,1.7811690504074187
H0YN26,ANP32A,H0YN26,0.006870623858545422,-0.004084700429417332,0.00278592342912809,0.4993993058393227,0.052820770159165,-1.949459699410296,0.00010100216433898282,3.058150147487867e-06,4.876035791333889,0.020554656559065396,0.002466749638123679,-3.085377730331399,0.22878085901865652,0.06061170390590219,1.9015959890342797
G3V200,PPFIA2,G3V200,-0.00751930391547706,0.005033237706332017,-0.0024860662091450436,0.9354054218575601,0.5820989460327355,-0.5513356166472585,0.011713742379934614,0.0012244866879674763,-3.304650632212797,0.13228268678104946,0.027778954806853006,2.224448505751995,0.4117708476324706,0.15396486524869604,-1.438497678481432
ACS2L,ACSS1,Q9NUB1,0.00040843102557452937,0.0029095309015030324,0.0033179619270775618,0.32623571145026203,0.012020118076715844,-2.5377319594332435,0.9536533614617834,0.875725477332416,0.1566939323415224,0.4298667116035886,0.1661814599082295,1.3920990512474303,0.578033246802337,0.284275713144201,1.077566999247096
ATP9A,ATP9A,O75110,0.0010002157124358035,-0.0027367249622711753,-0.0017365092498353718,0.9892685325608981,0.8870181775310992,-0.14228315825233903,0.7459040664086343,0.481870194345414,0.7052937304239465,0.18224581550184527,0.04350571492154203,-2.0379734457827747,0.5932352433683333,0.29884547137721645,-1.0453053101996963
CUL2,CUL2,Q13617,0.0002558808588153383,0.0007203826234176702,0.0009762634822330085,0.9825746886545517,0.8019342166456369,-0.2512215815434634,0.9474980477038888,0.8612228597018103,0.1751593008151902,0.8308993126163944,0.6160381626037056,0.5026374463272212,0.773060142671395,0.5197998019045514,0.6463411486442944
NT5D3,NT5DC3,Q86UY8,-0.009858095097893482,0.0074246385079508315,-0.002433456589942651,0.9454500315206873,0.6179197644508874,-0.49968175646864654,0.001466435386754146,9.257147661898699e-05,-4.033211664248772,0.025093508574332086,0.0031551339703876228,3.006212613842993,0.6247896293635377,0.33095376463361637,-0.9777882995648023
E7EM64,COPS6,E7EM64,0.0034059574470584053,-0.0038578154385904284,-0.0004518579915320231,0.9633762521515317,0.6905091820307598,-0.3988164436335077,0.017559582317989413,0.002016281349419397,3.1505738781954626,0.00441300904277427,0.00036297033522663644,-3.6582957255569633,0.8666931582789678,0.6839526091989471,-0.4084744614282071
RL12,RPL12,P30050,-0.0016554781767270654,0.0012685175957329875,-0.00038696058099407793,0.8642544797846742,0.4153606680779336,-0.8164142362092797,0.4132727948386906,0.1552723027092665,-1.4293281581537702,0.5858121837029919,0.29150094037402824,1.058977886464532,0.9063215490638487,0.7636013356428698,-0.3017215018376044
FAHD1,FAHD1,Q6P587,-0.005601303838213667,0.004507846861160125,-0.0010934569770535418,0.8465745545544306,0.3480035252249142,-0.9409683251785508,0.011716084820764874,0.0012274511642924512,-3.30391611309621,0.047981359723982486,0.007298928599299719,2.724203103251547,0.7833227799788705,0.5387616984859316,-0.6171862514695257
CSTN1,CLSTN1,O94985,-0.0007780094448515129,-0.0008070137543505496,-0.0015850231992020625,0.9891209695196723,0.8821931946297911,-0.1484035976472329,0.8472184467142596,0.6466891037477693,-0.45941887996474995,0.848680826171939,0.6490004010422963,-0.4561704677074547,0.7330281801028914,0.4593620574631164,-0.7432793757731143
RCN1,RCN1,Q15293,-0.005375630418012811,0.003323889034187566,-0.002051741383825245,0.994041423216488,0.9299523075039355,0.088030052292692,0.08206453397336771,0.014712436182009672,-2.47189852823157,0.37368501967049084,0.13135647201818632,1.5179852341197626,0.7081662778502046,0.42609225777982984,-0.7997374812346147
CAVN1,CAVIN1,Q6NZI2,0.006286839699211733,-0.004361874444862579,0.0019249652543491536,0.9995362779382442,0.9953946699799553,0.005780115741563006,0.10273844703339322,0.02004846513604284,2.3539912039634765,0.28520517520399735,0.08658605133975003,-1.7262728335700475,0.7313266500618357,0.45710744964403505,0.7470291247892631
CUL5,CUL5,Q93034,0.0026879564036565995,-0.001905953603081656,0.0007820028005749435,0.9979396311569597,0.9692865815617135,-0.038557574732207466,0.10708389389161015,0.021094334167189192,2.334212257635595,0.33111064916173033,0.10842310950576005,-1.6160266606576092,0.780913680176977,0.533561702621258,0.6251280355262225
SYK,KARS1,Q15046,0.0020459313093494913,-0.0014804566934580876,0.0005654746158914037,0.8902850299019435,0.4618524984246227,-0.7374050101244305,0.2082889659644352,0.053216509255227876,1.950658068540208,0.38257355830226936,0.13613001276798556,-1.4993026987672333,0.8462924713613921,0.6447962584102718,0.46265170595164323
DTD1,DTD1,Q8TEA8,0.003859672585485363,-0.0016122732599690437,0.0022473993255163194,0.9628301497218412,0.6828527735219969,0.4092475759321711,0.08486304068636018,0.015371740811418228,2.455442856048109,0.6365049696068397,0.34425424787122794,-0.9491225982093558,0.5648110826759953,0.27278969765262884,1.1038122182087524
FKBP3,FKBP3,Q00688,0.0033951838685837288,-0.0019380244063764707,0.0014571594622072581,0.8642544797846742,0.399302039178987,0.8449094029510864,0.0942705160884256,0.017878136407670314,2.3981273389574023,0.4714684136061823,0.19506449684066984,-1.302202535434552,0.6309799782569454,0.3387294250345626,0.9620979541796205
DNJB1,DNAJB1,P25685,-0.00113237722923909,0.0004210409453389019,-0.000711336283900188,0.988446598423302,0.8773740131466243,0.15452226286214063,0.6598734852143472,0.368893990302821,-0.9016331320336051,0.8967207101512372,0.7441523737922247,0.327029127335653,0.8128447265715334,0.5846187785863823,-0.5487453437507355
E7EWD3,ADAM23,E7EWD3,0.0013096208135188192,-0.002869596399940555,-0.0015599755864217357,0.9855677478943795,0.82883368624511,-0.21651755455001315,0.7445519446142145,0.4782448580508182,0.7111519390812503,0.39577544481853844,0.1440825957808127,-1.4692828361786296,0.7367270140046317,0.466653683366972,-0.7312234849403201
DDX17,DDX17,Q92841,0.0052466087578180165,-0.004285405206204906,0.0009612035516131101,0.8224547215515381,0.2954246396959186,-1.0494003360206094,0.00028031376250900784,1.147369083621674e-05,4.561432253664455,0.0022335876691352086,0.00015675209036719546,-3.889908151235387,0.7519461108465688,0.490172889677547,0.6930414085745091
SHOT1,SHTN1,A0MZ66,0.005681080749588396,-0.005848497817645182,-0.00016741706805678547,0.4208110200526891,0.024782182565939254,2.2640867196101055,0.020465571895589608,0.0024528915866812366,3.0885160885933574,0.016501412990241528,0.0018679640362676692,-3.1730766565381723,0.9700922967318878,0.9222425050002063,-0.09789960245896728
IQEC2,IQSEC2,Q5JU85,-0.0021703824720598064,0.003050532164303732,0.0008801496922439256,0.9938639855760567,0.9259494655320356,-0.0930747229404959,0.40563055882908433,0.15030677392699512,-1.4468597504084793,0.24684747346582947,0.06784294535365415,1.8408233807930052,0.8142740414370138,0.5882608606171001,0.5434231639953795
PLXA1,PLXNA1,Q9UIW2,-0.011892274975934924,0.00751429735326159,-0.004377977622673335,0.9876926856555169,0.866904155286643,0.1678356916882931,1.554265359256158e-06,1.2507242135766047e-08,-6.073296357323037,0.003000944480688381,0.00022607679829552896,3.7901165728170785,0.058087833502123404,0.009339718200047387,-2.659956364764132
PTN23,PTPN23,Q9H3S7,0.000973832545861697,-0.0012745896164831905,-0.0003007570706214935,0.42513555104757794,0.03061755645492758,-2.1794707430259366,0.8089310471551792,0.5756436873296356,0.5611543815071546,0.7367270140046317,0.46692796673462855,-0.7295520593696687,0.9574656246896126,0.8846036964196327,-0.14557229656996096
AL1A1,ALDH1A1,P00352,-0.0010878235754470111,0.005488507648112595,0.004400684072665584,0.9719379726258779,0.756099921036593,-0.31108782797775353,0.8614648530663636,0.6745608413054471,-0.42083377450854403,0.13329314153180236,0.028114910539747233,2.2195962540081093,0.258854704948072,0.0733461722005447,1.8131003439748306
F8VY35,NAP1L1,F8VY35,0.0016798819985703872,-0.00018647962207740676,0.0014934023764929805,0.8407299652601531,0.3173232417188661,1.0028063880709515,0.5501905086469211,0.2594290436160892,1.1326151789100662,0.9634562286451638,0.9006869509819614,-0.12502853228884916,0.6829771407937186,0.39750495613202963,0.8503763502223304
CALB1,CALB1,P05937,-0.0072841802518137655,0.0023141265689980983,-0.004970053682815667,0.03291082897834259,0.00012987095929243827,3.9129473953635765,0.035167285061321725,0.004846249976339677,-2.8655145854432402,0.63919143960684,0.347539325759615,0.9426588121161893,0.3602872777494486,0.12371981883720619,-1.5547561264753058
RL13,RPL13,P26373,-0.009070316995447136,0.008903200444215997,-0.000167116551231139,0.9753222155627612,0.7686209196461408,-0.2946311676021259,0.002650207205923127,0.0001925647034588989,-3.836519361562693,0.0017120409385823687,0.000111539652606496,3.98106062659926,0.9775613365651633,0.9451885427919056,-0.0689535569917337
PSMD6,PSMD6,Q15008,0.0008794280404940125,-0.002920552132633425,-0.0020411240921394125,0.9891209695196723,0.8860301349527426,-0.14353603590651184,0.7621653080661965,0.5053384807195325,0.6679393799355877,0.13002930525356463,0.02713471342222716,-2.2338982933962246,0.5225112458199992,0.2352738969455606,-1.1953519785010185
FHIT,FHIT,P49789,0.004882088232498916,-0.0020009369239541996,0.002881151308544716,0.6541163823407335,0.11782597787753232,-1.5716139347621525,0.020465571895589608,0.00245243774364123,3.088575096080625,0.47967432297136026,0.20042102631115333,-1.2866421494273974,0.35926975876680495,0.12314802161381508,1.5571607376697199
SYCC,CARS1,P49589,-0.0007025782065266384,3.374963674040998e-05,-0.0006688285697862284,0.9892685325608981,0.8886544136866814,-0.14020883794747016,0.7519461108465688,0.49018461651828715,-0.6919491294588443,0.9883174576642478,0.9724878605011018,0.03455219101909368,0.8142740414370138,0.5885871397956612,-0.5429471305845759
HNRPQ,SYNCRIP,O60506,0.0017556341605526882,0.00020134944977368008,0.0019569836103263683,0.963121521022274,0.6855936072567554,0.4055083652858041,0.3799972478404905,0.13481022758810346,1.5046223231320326,0.9474971933922243,0.8609559188133946,0.175492112661231,0.33900948756246524,0.11253100446014978,1.6035132679156203
DLRB1,DYNLRB1,Q9NP97,0.00518000746419478,-0.0049215624557863435,0.00025844500840843665,0.9920387421506877,0.9148605031002655,-0.10706268553498813,0.33947221044629405,0.11287033482918114,1.5960440832668334,0.40346240143590173,0.1485745406645489,-1.4528907806608968,0.9761651771312077,0.9429314508902813,0.07179785259765842
NAMPT,NAMPT,P43490,0.0037727892941816776,-0.003986530981724634,-0.00021374168754295653,0.9809043382298993,0.7960818385458124,-0.2588109506858477,0.24503095022901095,0.06702527007082959,1.846733358078639,0.18224581550184527,0.043509790148902154,-2.037933278850395,0.9718183473694328,0.9310948028958508,-0.08672408546991767
G3BP2,G3BP2,Q9UN86,-0.0036496195456923175,0.00363791426402571,-1.1705281666607448e-05,0.8077304849961757,0.26560911421577477,-1.1167635493814825,0.12459698903981539,0.025740789286312838,-2.2556069881102965,0.10819279246657847,0.021389088885183222,2.32817067839747,0.9961888590341241,0.9938764429268026,-0.0076974230287935805
BAG6,BAG6,P46379,0.0015688351202660655,-0.001987568204302903,-0.0004187330840368375,0.8642544797846742,0.4101167706266039,-0.8256453089891163,0.5437618168032029,0.25383124735172724,1.1460902386682927,0.3693855412644601,0.12844464735704764,-1.5296442122140872,0.9118810091012873,0.775785071253795,-0.2857234653327915
HUWE1,HUWE1,Q7Z6Z7,0.0017706763974336681,-0.0008955494179714307,0.0008751269794622374,0.9840336308131825,0.8054417226905026,0.2466800344973113,0.31343254046905017,0.09943310243911371,1.6592819720644911,0.6425732541021363,0.3514165707206669,-0.9350802179269841,0.6985379154120441,0.4155879009287533,0.8180994794390776
PCDH1,PCDH1,Q08174,-0.0062242690925389255,0.004530577750887055,-0.0016936913416518706,0.9714116655481473,0.7540921035491199,0.31373453146616737,0.00405301315485188,0.0003264613660013004,-3.690305365948013,0.06684732677665929,0.011294539373522908,2.5687111203095427,0.6300207126893703,0.3376782324976221,-0.9642052441135279
CD166,ALCAM,Q13740,7.782010620882573e-05,-0.0023388418018086554,-0.0022610216955998297,0.8205853426719169,0.2896073416165157,-1.062166130077119,0.9819312891749127,0.9594913612891136,0.05088841647471515,0.4211699999547766,0.16004068939785732,-1.4127154451604378,0.48772553362753446,0.2073324111536424,-1.2706148577548344
TIM9,TIMM9,Q9Y5J7,-0.006519932548099128,0.003076831313943984,-0.0034431012341551437,0.9784681289347843,0.7858068766408753,-0.27217216037092423,0.00011214033229338466,3.5228238092784102e-06,-4.843003092463277,0.09827473304823843,0.018835230095983178,2.3774509501866232,0.024795005486062397,0.0031060939628965536,-3.0440691462049605
ARPC3,ARPC3,O15145,0.004559359380162498,-0.0066262333733480006,-0.002066873993185503,0.8632824094840686,0.39475751534666914,0.8530987291341758,0.03207436697924435,0.004293458284903492,2.9060786441527124,0.0004889613871085581,2.3721664323511754e-05,-4.378943340002801,0.5285056814179661,0.24020947456839656,-1.1827412407321432
A0A0A0MRX1,ELAVL2,A0A0A0MRX1,7.843045422628592e-05,0.0026333796672979304,0.0027118101215242163,0.30386729116862465,0.010166432860700143,-2.5980067343191346,0.9784619038999935,0.9494123185904254,0.06356555346803264,0.21359466424655796,0.055183579690440805,1.9341761366082004,0.2428716034236754,0.06609249684626016,1.861762616654672
ARL3,ARL3,P36405,0.002690995726008616,-0.00367077833459728,-0.000979782608588664,0.14246677307075686,0.0018850060503790948,-3.155212616838453,0.29603644180002553,0.0916008767222456,1.6993915560588226,0.12862718078908053,0.026722684959662738,-2.2400451299699817,0.7767694596153385,0.5278727162169067,-0.6338623870529232
CC50A,TMEM30A,Q9NV96,0.0017657262357060333,-0.0013252346856447161,0.00044049155006131713,0.9742633677353447,0.765298801396566,0.29898951581129557,0.5894272503455746,0.29507848264746733,1.0512194545746103,0.705848312977638,0.4238694488563485,-0.802161337999739,0.9291913139729837,0.8166012801071766,0.2326386288329717
MIC25,CHCHD6,Q9BRQ6,-0.008987258970767797,0.009862676855816765,0.000875417885048968,0.8737085723851555,0.43542657965682174,-0.7817148493677553,0.0001379616383554829,4.739629172843888e-06,-4.773252422858681,2.6825614888404856e-05,5.770288563120203e-07,5.24970604191382,0.8111175867351986,0.579426804891163,0.5563596158967641
APMAP,APMAP,Q9HDC9,-0.0032991284521033393,0.003455635544195701,0.0001565070920923617,0.8465745545544306,0.34663163220760407,0.9436562345566774,0.34835184788195117,0.11756755457201665,-1.5753579517291791,0.367514847364138,0.12744027532745944,1.53371388933943,0.9775613365651633,0.9461365519698036,0.0677590839250029
PRS10,PSMC6,P62333,0.0028525350603612054,-0.0028816757772434087,-2.914071688220332e-05,0.9695183106512697,0.7432298769703366,-0.32809201557907436,0.015237045387894034,0.0016941840159705763,3.2049498845568647,0.010924627030163381,0.0011200194069147696,-3.329999855523403,0.9909420088826629,0.9798189885952757,-0.02537039967736699
HINT3,HINT3,Q9NQE9,0.0016165371004035478,-0.0027035032809514803,-0.0010869661805479325,0.6596279030664246,0.12157487349924354,1.5556612973088733,0.6274271147981769,0.3340597184552099,0.9695184129333859,0.32884909646618415,0.10723097230328338,-1.621559451673566,0.757130945204011,0.49808206378039965,-0.6804290567703922
NEB2,PPP1R9B,D3DTX6,-0.006242831381495506,0.00594326182870919,-0.00029956955278631625,0.9286168871246104,0.5688312771353303,0.5708412554889942,0.002036964150836305,0.00013964331767571695,-3.9236506201106853,0.004377766073182644,0.00035912976490962584,3.6612941482521486,0.9376427077035335,0.837509496116591,-0.20570978261073145
AP1M1,AP1M1,Q9BXS5,-0.0006885996401297945,0.0011885978706018818,0.0004999982304720874,0.9695183106512697,0.7446624622581792,-0.3261946202784513,0.7459040664086343,0.4817830969528746,-0.7054341864967739,0.5168520083018474,0.22948038014761568,1.2071625947976627,0.818737021132733,0.597391682859925,0.5301477843337584
RGRF2,RASGRF2,O14827,-0.002952558013642914,0.0010961924728016825,-0.0018563655408412316,0.7021077804317164,0.15361371967181847,1.4330281091466144,0.19512666711674065,0.04839159872593382,-1.9923859833496265,0.7384964420868851,0.46908883672727175,0.7260109961280434,0.5826882152264653,0.28823319095812383,-1.0686940580842683
NIT2,NIT2,Q9NQR4,-0.0014109660375432043,-0.001951037801035227,-0.003362003838578431,0.7638335602600403,0.21897271284149256,1.233640030357931,0.755054541098675,0.4954826340960896,-0.6835100670376416,0.6619873120342651,0.3718813858988863,-0.8959366269701647,0.5026048828159676,0.21879101444774327,-1.2389047912817812
VP26A,VPS26A,O75436,0.0035412473050913107,-0.00404944452354794,-0.0005081972184566297,0.720999420133054,0.1718850833438377,-1.3717257019040863,0.07407066209206646,0.012872385256792112,2.521575236487461,0.03507161510772769,0.00482763875554376,-2.865715317531074,0.8841106711426889,0.7182202055344391,-0.3620406097442349
PFD6,PFDN6,O15212,0.0009998825911363696,6.473563678888183e-06,0.0010063561548152578,0.9979396311569597,0.9699375896931977,-0.03773990565255858,0.6698698475682712,0.38018430586057483,0.8805083457952441,0.9972900805174311,0.9953609369076404,0.005825013462855432,0.720092553587863,0.44245241164045335,0.7716658485337574
TMEDA,TMED10,P49755,0.0028237305692284664,-0.0013454139779627283,0.0014783165912657381,0.8473463291475616,0.3636252669381347,-0.9108270097723709,0.28940442202269845,0.08831716499980832,1.71704050365636,0.6477378505514869,0.35589169869991755,-0.9263992663415938,0.7109982193598573,0.43002323252129204,0.7929353504160104
RL30,RPL30,P62888,-0.0004060875000417852,0.0030816997185256767,0.0026756122184838915,0.4535602223758426,0.03863622960003267,-2.0835662674891844,0.8975546763723473,0.7466126982204387,-0.3237857389864405,0.07547702947881765,0.013251112649910031,2.51009091363652,0.1844532877764193,0.04431503083764949,2.041375344218309
PFD3,VBP1,P61758,0.0008792891146498505,-0.0017976065850406897,-0.0009183174703908392,0.9757183597235083,0.7710595545724602,0.2914354586766935,0.8430823954415394,0.6391613517901735,0.4699568170900985,0.641755283837419,0.3496285169838492,-0.9385685045360811,0.8475264875836424,0.6469898117069186,-0.4595816792649336
DLG3,DLG3,Q92796,-0.005884326523050376,0.004467734163442927,-0.0014165923596074492,0.8381531442892339,0.3155572071301406,1.0064830513101706,0.0017767304497214773,0.00011754135983533451,-3.969822250958279,0.032828585096766214,0.0044223589177862874,2.89508373471714,0.5886027805833369,0.29434103932334266,-1.0551623728647788
KAP0,PRKAR1A,P10644,0.00612557439772754,-0.008243136775418769,-0.002117562377691229,0.8912353815668377,0.4659082920885713,0.7307332058458806,0.003239165187856582,0.00024912799417590856,3.7656827988181805,0.00013422353834204194,4.5488942892149775e-06,-4.778378764216234,0.451054296870662,0.18099408724630558,-1.3487677370483377
MARE1,MAPRE1,Q15691,0.0028000092903157636,-0.0030539729743823685,-0.00025396368406660486,0.8214921576504564,0.29289971080573374,1.0549200760571698,0.06818599946971346,0.011575370074013566,2.5605669183816273,0.04126070812175883,0.005950940880451753,-2.794750613090805,0.9397049145893873,0.841328193029542,-0.20080829997182054
VP13C,VPS13C,Q709C8,0.004809388627103672,-0.005159590145399129,-0.00035020151829545654,0.790468891684392,0.2473123342892598,1.1607361101511329,0.2692269834304652,0.07870175661875843,1.7719999059179568,0.1821980753485165,0.043451202133182765,-2.0385110530261508,0.9688187946157314,0.9182648781870562,-0.10292507357523106
TBC24,TBC1D24,Q9ULP9,-0.008278614095515557,0.005241870072008936,-0.003036744023506621,0.9995362779382442,0.9930110688871343,-0.008771819898779218,8.605624082934145e-05,2.506008166201633e-06,-4.922299603052905,0.021349600674354464,0.0025836254607467025,3.0706014160613364,0.350650309019713,0.11864699793741913,-1.576406016443555
SC6A1,SLC6A1,P30531,0.003427477313390881,-0.000993562913724766,0.002433914399666115,0.7416970427395913,0.19650638300305232,-1.296455329022643,0.24503095022901095,0.06700030738893621,1.8469043356541066,0.8198618480553359,0.5986816683524285,-0.5275442168902,0.4774130715911086,0.19887921946526937,1.2948471104267367
SGTA,SGTA,O43765,-0.0018428977377649147,-0.0007297500881255914,-0.002572647825890506,0.8473156147475678,0.35814855077345564,0.9212986337217087,0.37764537822480426,0.13350125095091625,-1.5097343288942615,0.7934678933383231,0.5544574856653046,-0.5925741051545735,0.2543384263778279,0.07109485059973485,-1.8277563134786763
YKT6,YKT6,O15498,0.000400375691063104,-4.695908201579613e-05,0.00035341660904730787,0.9516786391252318,0.6553951916292422,0.44703656207030107,0.8975546763723473,0.7468142997646379,0.32351887750274355,0.9884974432215591,0.9734298173847712,-0.03336874753508756,0.9231228963312484,0.8013291927980276,0.2524156388031765
SH3L2,SH3BGRL2,Q9UJC5,-0.0015016846007442908,0.0023191037103744705,0.0008174191096301797,0.9876926856555169,0.8519124628861426,0.1869518998300227,0.527614761647678,0.2394352040439207,-1.1817355927160618,0.20024493154535314,0.05036985636057863,1.9744638449201302,0.8111020071403972,0.5792689202960281,0.5565916690106728
PGES2,PTGES2,Q9H7Z7,0.0024423536134374757,0.00025860557592416455,0.0027009591893616403,0.9949558803876266,0.9440419009122809,-0.07029036835574258,0.25835001995805673,0.07296329099712992,1.8074888321605513,0.9454153106326344,0.8524717278980819,0.18632227884951658,0.290622753825636,0.08900378053558243,1.720370890939335
FERM2,FERMT2,Q96AC1,0.0030807512088859568,-0.004700739401922505,-0.0016199881930365478,0.8473463291475616,0.36559876525817103,-0.9070780578572296,0.1914607777067631,0.0469763328774486,2.0052951477167333,0.03262699124017369,0.004387376743849876,-2.8977330161017556,0.6838040482742489,0.399414791119027,-0.8469257252208352
C9JFE4,GPS1,C9JFE4,-0.0011061138595334086,-0.0016916871547829615,-0.00279780101431637,0.9987610858777822,0.9823421424054828,0.022163947482840174,0.5905813195076949,0.2959555371093837,-1.0493041183114533,0.322618256848122,0.1039958686928024,-1.636826244536685,0.06519116790168307,0.010910592399515667,-2.6027308209169497
RADI,RDX,P35241,0.009204158735240497,-0.015532511979184704,-0.006328353243944207,0.7495786246263406,0.20181780561884496,1.2811475803081669,0.015429168102468888,0.0017207407555140783,3.2001178826781276,8.477609774421632e-06,1.279119394933626e-07,-5.5780285025732885,0.050125758451969045,0.007711492229359281,-2.729358673433761
RBGPR,RAB3GAP2,Q9H2M9,-0.0009506095472815446,0.0029172733697642173,0.0019666638224826727,0.4208110200526891,0.025337060310139943,2.2553335629660283,0.7236732627877344,0.44722828457796615,-0.7623213379829259,0.14959898854544762,0.03309374096653008,2.1530291157214894,0.5197216594074122,0.2324332326141115,1.2026966404883996
MTX2,MTX2,O75431,-0.005369538881323521,0.005924914162793726,0.0005553752814702051,0.9689831842002112,0.726494361549838,0.35034767946229983,0.0006673040745923837,3.521366286536719e-05,-4.283152145350521,0.00031856158190738266,1.3581509720749601e-05,4.516405435177737,0.8428492100452059,0.6386584891653282,0.47126548217676933
NTRK2,NTRK2,Q16620,-0.00442976569752318,0.0027560642472668206,-0.0016737014502563596,0.8843104711697084,0.452231962521103,-0.7533642738817009,0.03932239096623897,0.005598359592841203,-2.8166461541953036,0.24356825054241757,0.06639515217122695,1.8507223941208764,0.5352203871922944,0.24561994091902645,-1.1691288404561777
BAP29,BCAP29,Q9UHQ4,-0.0033631027073735,0.0019138838020849036,-0.0014492189052885962,0.843398347170967,0.3404806001014524,0.9557926287858624,0.21737240400958557,0.056619129546790915,-1.9231146847007565,0.5574665581598491,0.2659398369313716,1.1170904194042728,0.6967629407642676,0.4133458268987651,-0.8220546129696219
HYEP,EPHX1,P07099,0.0042133571178739615,-0.004529374118585672,-0.00031601700071171024,0.8642544797846742,0.4027884603682923,0.8386650766139645,0.3214972622630758,0.10316683693644095,1.6410540596565975,0.25188657509677237,0.07014390156091642,-1.825446581524563,0.967583024902317,0.9132820277608531,-0.10922430699724053
FIBG,FGG,P02679,0.02287530232557966,-0.02244437192355253,0.00043093040202712984,0.963121521022274,0.6868565219055958,-0.4037873393861108,0.0289022744563354,0.003774917926516106,2.9487444992009464,0.026506881271075422,0.0033923229358061554,-2.9826095711523046,0.9844858837235521,0.9647565550416889,0.044315882554658195
KCC4,CAMK4,Q16566,-0.008313368450949099,0.00815504644153453,-0.00015832200941456875,0.7563436334496157,0.20722331764944962,1.2658698384080775,0.010313929125409061,0.0010422463198533143,-3.3533393346694993,0.019731974646485823,0.0023405383111314427,3.1020801989001066,0.9862506739190521,0.9691568832228383,-0.038779805523530955
KHDR3,KHDRBS3,O75525,-0.0004996632059413031,0.003241661586423028,0.002741998380481725,0.7150280872393371,0.167924931447856,-1.384576525228366,0.9303418366031754,0.8214382660989905,-0.22614523023915165,0.34569450039436345,0.11614094094029138,1.5813376494598095,0.5600883534057755,0.2687332002065316,1.1132645154002452
PPM1A,PPM1A,P35813,-6.603729217591336e-05,0.0014997484123453475,0.0014337111201694341,0.963121521022274,0.6862071843630383,-0.4046720680391498,0.978522731589171,0.9503522577670931,-0.06238292072662744,0.4114782557964071,0.15368601448446428,1.4346969450115568,0.5352481471981057,0.24598652177747768,1.1682143289528883
