Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
SERA,PHGDH,O43175,0.004567555178488725,-0.0033173535107442476,0.0012502016677444772,0.6104261030365292,0.2257170333983217,1.213755471912332,0.24768171153730847,0.032910759430207055,2.1456779011163927,0.4155703825111475,0.09220243990599546,-1.6904021585612419,0.8602905118046568,0.5936489885760625,0.534595847123875
A0A087WXS7,ASNA1,A0A087WXS7,-0.00032908417026478176,0.0007580598091179169,0.00042897563885313517,0.6711068190997433,0.2845001245279025,-1.0720232491362482,0.908389649636795,0.7123054449225283,-0.36920196444158343,0.7395427585135503,0.37877331398682057,0.8817297487454461,0.8626144248354605,0.6003138251613095,0.5249626199566071
NAT8L,NAT8L,Q8N9F0,-0.007733564536257287,0.004233526896612716,-0.003500037639644571,0.47235034664869524,0.11159193662010783,1.5953859438785227,0.012202639320474771,0.00020103933819671534,-3.77640128613047,0.2999377571197883,0.048422203362850316,1.9833916107624971,0.47749443496340427,0.12488922186886857,-1.5424119156920573
SYPH,SYP,P08247,-0.0031472526128175637,0.004288015936057654,0.0011407633232400904,0.9622079503308828,0.8731150196410729,0.15982828687608983,0.3404334894268605,0.06126042222761206,-1.8805053768058329,0.10439786281402819,0.0064584009318034204,2.746753078771543,0.8337325471884386,0.5390753906117436,0.6154957752919732
CAH14,CA14,Q9ULX7,-0.009657822345086053,-0.0018729217917492491,-0.011530744136835303,0.3830606665801816,0.06560460907791835,1.8473151635130292,0.27599250635216793,0.04092853850051014,-2.055433478845698,0.8908542787731569,0.6675822672815457,-0.42997972760846914,0.26474562301561666,0.03759855604993764,-2.0961064575888138
APLP1,APLP1,P51693,-0.005542776802140992,-0.004804490324971322,-0.010347267127112314,0.9923172359008215,0.9709733179212905,-0.036439667489870015,0.6805380790271347,0.2933617391831599,-1.0552161625325782,0.7138099271973372,0.34181921993283715,-0.9539647169632751,0.43694741259602493,0.10310049457275901,-1.6469230829880888
ECI1,ECI1,P42126,-0.0055831767390306375,0.004533353333501022,-0.0010498234055296152,0.9341185876888711,0.782686989894789,-0.27604615688122947,0.23931054642204747,0.03085893949654596,-2.171798380351149,0.4001435000008819,0.08534286060872762,1.7273610073818475,0.9072464245753009,0.7100524639052759,-0.3724275569354086
LAMA1,LAMA1,P25391,0.010419011072051898,-0.011255239804075945,-0.0008362287320240469,0.6884830111844805,0.30298157635396,1.0317922923389666,0.12454965656917985,0.009032338752137279,2.633791575130497,0.06454982907359513,0.0029108624535224884,-3.0086725770163407,0.9577149868622933,0.8519776089835147,-0.1869094897219001
ELP5,ELP5,Q8TE02,0.009271158136049618,-0.009613857766048284,-0.0003426996299986662,0.06788219172021961,0.001499982609708661,-3.207932781481353,0.31352212423039283,0.052521554890578165,1.950796669550026,0.34069527963214474,0.061506933118820876,-1.880296181737835,0.9951050033899822,0.9819395372600768,-0.02267903868120405
ATD3A,ATAD3A,Q9NVI7,-0.0009377787547073524,0.0029190868766475475,0.001981308121940195,0.24560625066531044,0.02307188895515502,-2.2829972058718138,0.6768641557191293,0.28939893948295164,-1.061808366402018,0.049662496906017047,0.0018013099266351161,3.1551710447565835,0.4167955558122621,0.09271921195353487,1.6910293303794017
TBL2,TBL2,Q9Y4P3,0.0010037084903871119,-0.00014203814772839607,0.0008616703426587158,0.6055933066708918,0.2222217093825252,1.2229698869085937,0.7795889352679842,0.44182224075044896,0.7704075412557656,0.9784913803501984,0.9233503050933305,-0.09631193214313033,0.8614117189491233,0.5966152555153736,0.5303023609582118
STT3B,STT3B,Q8TCJ2,-0.0031350416234579015,0.0045107210874077985,0.001375679463949897,0.5345638154095094,0.16087569672743818,1.4053192409666821,0.17869287318586552,0.017656457693729543,-2.3893794117451437,0.010138893121746576,0.0001473752409976943,3.8549755503408383,0.744639532903838,0.38633913657355956,0.8685788536274008
GLOD4,GLOD4,Q9HC38,0.002197549030487078,-0.0018934258347309552,0.000304123195756123,0.9607731820618081,0.8640506307499658,0.1713549899537016,0.2643209222229527,0.03747691294783458,2.09223942830317,0.3466125445646253,0.0633500830745172,-1.8650540779422828,0.9381450882878348,0.7964317946163211,0.2583850250917675
DREB,DBN1,Q16643,-0.0006053315641456614,0.0009038336140401171,0.0002985020498944557,0.1552052156434873,0.007734721607056725,2.6800128447602467,0.852832516940796,0.5790132693177814,-0.5555896647487454,0.7349240186815984,0.3731320459558838,0.8922282047660378,0.9436197093239783,0.8087520634630205,0.24242483347360627
NPS3B,NIPSNAP3B,Q9BS92,-0.0017869265205989748,0.008231784884688231,0.0064448583640892565,0.6067621042565265,0.22308482295264986,1.2206849083237405,0.9098773313070457,0.7168438824343122,-0.3631115021591183,0.32843009294355974,0.05740192150999922,1.909075143998999,0.5227090100108984,0.15364234746052713,1.433376776118286
ERG24,TM7SF2,O76062,-0.006990962011934165,0.005329333952454274,-0.0016616280594798916,0.07091106437176888,0.001613970204460748,3.180542661599067,0.07841956781404436,0.004010249214276597,-2.906143057105313,0.1895706544018879,0.019622538353306216,2.349059739535078,0.8169389159258234,0.5071427052873283,-0.6647793632167209
CEP97,CEP97,Q8IW35,0.0014878187400095833,-0.0026775893676953544,-0.0011897706276857711,0.8977090359799839,0.678255887144674,-0.4152256141084869,0.7133056062545013,0.34086513566790644,0.9544186809617311,0.4531870471556323,0.11208939933762367,-1.594653998444551,0.8482815904697711,0.568703719278843,-0.5711361733355946
RM48,MRPL48,Q96GC5,-0.007730029342172262,0.009270427178965868,0.0015403978367936055,0.3892041192618409,0.06813940427768839,1.8301383301592424,0.05613544274791141,0.002241107042788032,-3.089799248563431,0.01567117965047301,0.0002977794283999142,3.6690303618074345,0.8537415785427181,0.5802335494050277,0.55413961165699
PSMD4,PSMD4,P55036,-0.001477532670249193,0.0012515268450439265,-0.00022600582520526658,0.7309233886215799,0.356269310368323,0.9238044420644017,0.4071186602437991,0.08842915892460516,-1.7107560438174725,0.4708113970218079,0.1217572730993257,1.5527318497290883,0.9525419109380002,0.836254471881316,-0.20701362381572316
PDRG1,PDRG1,Q9NUG6,-0.0016811878321441043,-0.002583609080430538,-0.004264796912574642,0.6711068190997433,0.28471740873959234,-1.0718870564845917,0.866499806645412,0.6110673207032437,-0.5093679669023573,0.7756637093660219,0.4334770079296716,-0.784777371123126,0.6661339497905121,0.27883154553570133,-1.0871662210741773
HACL1,HACL1,Q9UJ83,-0.0027881985047497615,0.0017075886042827726,-0.001080609900466989,0.9618753699383906,0.8679503184852772,-0.16639866723847593,0.7942788975204609,0.4677653968222941,-0.7273483258343489,0.879754251120189,0.6397719181353931,0.46861508567807153,0.9434639804739374,0.8081395159497607,-0.2432265522716826
KVD24,IGKV2D-24,A0A075B6R9,-0.003027986784424286,-0.02838611628377885,-0.031414103068203136,0.4251829330646798,0.08495662743417438,1.7302851070813503,0.966507925708205,0.8827018422328003,-0.14777502966340147,0.30462258430674793,0.049994671903344584,-1.9741468854047184,0.2701069287797683,0.03901756176191058,-2.0882962193366317
N4BP3,N4BP3,O15049,-0.00993636453580038,0.007861598303762651,-0.002074766232037728,0.6295255772098748,0.24005198140590042,1.1781177965893284,0.27093740313155873,0.03922244572054182,-2.0792277469837726,0.40073066807538293,0.08559722623205562,1.7295864737943059,0.90903851241085,0.7151145702357569,-0.3659549100896835
CMGA,CHGA,P10645,0.014034670383062942,-0.010661443039926777,0.003373227343136165,0.5931690989955672,0.21368867988027898,-1.245911802882032,0.01189231848150526,0.00019162646698094515,3.7890552513384184,0.05434178187833612,0.0021120140896140663,-3.106574856705556,0.6990588549009964,0.32146768271148,0.9944340828718237
DLGP2,DLGAP2,Q9P1A6,-0.0034115740157516505,0.0036740711256002534,0.00026249710984860286,0.7329296173288454,0.3596592797776128,0.9173042405437704,0.2850903921234662,0.04352594678792245,-2.029444658855952,0.21179889852197842,0.024811107451054516,2.258014276147127,0.9625028758733583,0.8669840166090965,0.1677517464486464
HYOU1,HYOU1,Q9Y4L1,-0.000932352764771327,0.0013536770835513856,0.0004213243187800586,0.7438159626633986,0.3745307456570286,0.8892345106289773,0.6987172534515135,0.3209941940907856,-0.9944903809260758,0.482211417601466,0.12738341210638934,1.529606991121939,0.903691771532185,0.6998923219412239,0.3861374492186816
TEN2,TENM2,Q9NT68,-0.0018427499237021472,0.0029093401038005062,0.001066590180098359,0.9797925066491464,0.9358008825847395,0.08061068330115385,0.6884133680982072,0.3067436622543845,-1.0242785731387232,0.38174655184909123,0.07790776479321095,1.770258224640607,0.8276167223052981,0.526691385886839,0.6344107873878116
IGHG2,IGHG2,P01859,-0.006241667204658352,-0.018130383786518323,-0.024372050991176675,0.011148353256680078,5.110317078167877e-05,4.105069015146862,0.8005511508641772,0.47805989035698904,-0.7105482806205109,0.2760964609118949,0.0409881162410383,-2.054325782652721,0.20866045590779517,0.024124628012220012,-2.2761181949226432
A0A0B4J2A0,TRPV1,A0A0B4J2A0,0.00365937795206861,-0.007888313586753348,-0.004228935634684738,0.9320605238930052,0.7727732646381358,0.2889885431744622,0.6877186508081872,0.30554527443926355,1.0268251329931144,0.2251647139860567,0.027641662045897242,-2.215344564476206,0.6639951292752082,0.27540031169865636,-1.0943412162349158
BPNT1,BPNT1,O95861,0.0011346057586285596,-0.0016098193737219546,-0.000475213615093395,0.6739891809664629,0.28861857100557525,1.062884630147229,0.540576146747716,0.16524836894477105,1.3919121418894034,0.2873299326289227,0.04417881716954418,-2.0226438791351877,0.8577295535589707,0.5895708487434034,-0.5405149204584583
CHERP,CHERP,Q8IWX8,0.0007917877009879781,-0.0014263496098907424,-0.0006345619089027643,0.9879819283628667,0.9567446059922025,0.054280784658478055,0.8659293702220762,0.6095723978766867,0.5113609640428337,0.7321726943947666,0.36938519768537104,-0.8992558469945533,0.8816485519747507,0.64378200717862,-0.46326904553518666
PLCB1,PLCB1,Q9NQ66,-0.00717537981058225,0.0054022935158108965,-0.0017730862947713533,0.4995905365453235,0.12974426336507666,1.5189382886323766,0.005542007181958297,5.532631225152076e-05,-4.106178743988977,0.04997208768763734,0.0018188398942883203,3.1522302000130478,0.6425215568959444,0.25348310879081465,-1.1459305739120982
E7EV03,MAP2,E7EV03,-0.0003161736044727803,-0.0036580276672548706,-0.003974201271727651,0.10661853298030062,0.0036262275248945216,2.930153998852842,0.9742209194394,0.9076926690639544,-0.11607286981967924,0.6033953982632131,0.21439401609657888,-1.244749759091461,0.6687099690449061,0.2818254637602278,-1.0797586564502213
HPTR,HPR,P00739,0.02774200118972736,-0.027819360103175317,-7.735891344795576e-05,0.30023211711155656,0.03808453669109059,-2.088905417883418,0.37139516393535926,0.07389400501535233,1.8009528967562844,0.4350592459891001,0.1018615441949092,-1.6471084765665869,0.9929325264644769,0.9705835553624783,0.036973704137643885
TM10C,TRMT10C,Q7L0Y3,-0.005200127325695192,0.005971932023702831,0.0007718046980076387,0.2856001143918568,0.03254528408893451,2.1467884205722907,0.14495542584613202,0.011875168290403621,-2.5353432678384644,0.045285349708916206,0.0015438179018312374,3.20172592205673,0.8974875891775053,0.6828557037230509,0.4092926687505347
J3KQ18,DDT,J3KQ18,0.0016009508074605883,0.0004879198330387524,0.0020888706404993407,0.8214881987966168,0.5114507509433097,-0.6572994708126989,0.8707166120661517,0.6206977259263293,0.4955094954421604,0.9694529154266114,0.8907117971711542,0.1375442213222417,0.8248315378606137,0.5212881028533756,0.6427351400774314
E7ETK0,RPS24,E7ETK0,-0.0034378826107470672,0.001296553074012774,-0.0021413295367342933,0.9274774391151015,0.7529322388555211,-0.3150399774269443,0.4818514836510955,0.12707629277997798,-1.5310856983109002,0.8614117189491233,0.5969648193530734,0.5294503051172026,0.8571237034201422,0.5869194219562954,-0.544373455227955
A0A0C4DGX5,RAB25,A0A0C4DGX5,0.022504621438162342,-0.007728361589216082,0.01477625984894626,0.866320905804257,0.599475310750146,-0.5261304488867181,0.7806902604070985,0.44316804509631913,0.7692973331438001,0.9248124661130948,0.7594008433222813,-0.30691776503737805,0.8879104134723925,0.6582545193088996,0.4438305427329456
UBP25,USP25,Q9UHP3,0.0010724438232583289,-0.0002245190418981302,0.0008479247813601987,0.4896514999045883,0.12330552625913994,-1.5450327891338016,0.6693464382187446,0.2823559434375969,1.077481866973103,0.9455725934584042,0.8153175471354581,-0.23381909507213172,0.8012257247764574,0.4791439029111426,0.7092927113193673
CHKA,CHKA,P35790,0.0031789927756133984,-0.005154334989398102,-0.001975342213784703,0.25230239146363076,0.025156258723399355,-2.2512094642469296,0.7536892461769379,0.39969832758653434,0.8439541521666601,0.5991778569194685,0.21011675091711515,-1.2570734407229698,0.9096108526650474,0.7163488383255022,-0.3640782650623503
LBR,LBR,Q14739,-0.0012350325384291594,-0.00038731621763421487,-0.0016223487560633743,0.8427519052959248,0.5453824794060649,-0.6053849244420534,0.9085338782677305,0.7130263547569131,-0.3682783578189406,0.9739678148614157,0.9067699884246914,-0.11724165942201036,0.8980135480739129,0.6837484443374245,-0.4081568004811758
VWC2L,VWC2L,B2RUY7,-0.006467245794508525,0.004301039846537957,-0.0021662059479705675,0.8503501276481595,0.566821244456567,-0.5733321570778315,0.1134170448814154,0.007474042841660425,-2.698652149347408,0.36016940139311576,0.06911572355522179,1.8257464777348054,0.7690016036166214,0.4233512114865271,-0.8026161083486314
PCYXL,PCYOX1L,Q8NBM8,-0.00407759091274551,0.003980973003987476,-9.661790875803433e-05,0.9005836086200844,0.689939346613271,-0.39929113724821064,0.1662577269509057,0.015249452015913963,-2.444075578206374,0.13828786344650879,0.010814236618054833,2.567962033541245,0.9883137087226506,0.9531149666218437,-0.05888499311347779
H0Y307,KIF13A,H0Y307,0.022735297088229522,0.0022619374508159318,0.024997234539045454,0.6417520411015006,0.2514811124861781,-1.1500221515524203,0.09964302180420875,0.0059733075964732854,2.790373983469279,0.9200788048367325,0.7471945410850882,0.3229080347127392,0.1159780858059156,0.007814243108593152,2.712581314183892
CLC14,CLEC14A,Q86T13,-0.007361267129657012,0.009479974553301851,0.002118707423644839,0.46988401101135235,0.10989455328852586,-1.604007708405319,0.27674252923079573,0.0412222637115077,-2.055184139985154,0.12530638420757445,0.009113906457828896,2.633543117986616,0.8624323432664588,0.5998873333778798,0.5257422927379366
MTA70,METTL3,Q86U44,0.0028834530658090607,0.004814714145539245,0.007698167211348306,0.9382211887391079,0.7936185203324804,-0.2618284913214487,0.540131985598417,0.16490990430311847,1.3930319130536322,0.41283807830612745,0.09080909181545971,1.6977246442000666,0.23676546659490416,0.030305311838487378,2.1849142228401615
TTC27,TTC27,Q6P3X3,-0.0012104053469124132,-0.002616885243946765,-0.003827290590859178,0.9185215029671564,0.7341145529028887,0.3399611291449928,0.8950309430828692,0.6758250627662437,-0.418703778600974,0.7818190394484943,0.44449991650745924,-0.7659020702256901,0.7177983956208864,0.3468855044609278,-0.9434791073064202
NFIX,NFIX,Q14938,0.0030682185666344175,-0.0029047638983739077,0.0001634546682605098,0.3429470093866697,0.052119238732600374,-1.9492585580714266,0.6447665296909296,0.2556001496923608,1.1395962927140768,0.6774325214361301,0.2899604410237314,-1.0604654467617527,0.9797215371754631,0.9269047045805157,0.09188016741268579
HNRPR,HNRNPR,O43390,0.0029422621415648997,-0.000980595902529302,0.0019616662390355977,0.736287579615489,0.36485524631627897,-0.9074156476305842,0.319869387097662,0.054464517956685436,1.9326612261408702,0.816697396594896,0.5065048023007401,-0.6652523760993508,0.500782353395589,0.1385764677179535,1.48831534444617
IRF3,IRF3,Q14653,-0.0022857525799802048,-0.0019260964494729471,-0.004211849029453152,0.3440545724298728,0.052368438093169406,-1.9489175617574466,0.749970982375671,0.3941138060885784,-0.8541308185839261,0.7768848817320296,0.4355757778802437,-0.7812638496508962,0.5448629963830267,0.1689194832463129,-1.3830384832921552
MARK1,MARK1,Q9P0L2,-0.003808413137011968,0.002336179651880599,-0.001472233485131369,0.7759033308606514,0.4239909551336285,0.8005197171069908,0.0016112264853945957,9.279513138732391e-06,-4.5313585927824525,0.10749573200592671,0.0068479885692539115,2.726892792783142,0.5113076867136561,0.14502997299779127,-1.4642438287278643
G5E9D8,ITIH5,G5E9D8,-0.0033077489326851506,0.00508412506027911,0.0017763761275939594,0.9897667946630411,0.9642199484556492,0.04489306260585648,0.5669976549228355,0.1846452165694487,-1.3304445275850842,0.3487807308345148,0.06437599254411003,1.8578127604883434,0.861634189455615,0.5979380427432356,0.5283908746017411
ANX11,ANXA11,P50995,0.0025709394876809455,-0.001760736779531591,0.0008102027081493546,0.843322705555687,0.551046713972811,-0.5968107414820447,0.44050637312654456,0.10531146720021058,1.625819307529011,0.6204650295918392,0.23213186201326103,-1.1978050410781458,0.874981547292871,0.6283651958829521,0.484935623995531
ENTP5,ENTPD5,O75356,-0.0056038790416099715,0.006994412425857188,0.0013905333842472167,0.9284052963086323,0.7546839479631524,-0.31291621608900777,0.7167207677171158,0.3452518146408907,-0.9472056241338715,0.552467432510767,0.17482680819579474,1.3632271448681166,0.9648356274476922,0.8750179246696839,0.15770393523164608
T10B,TIMM10B,Q9Y5J6,-0.0010949225006227081,0.0011230357353704257,2.811323474771754e-05,0.9709390457173107,0.9056619965694144,0.1186039036938937,0.7385023566723696,0.3774683335350154,-0.8842227705462011,0.7140220473079909,0.34277238199255045,0.9505148627238577,0.9958900349563345,0.9856241116232197,0.018045809239107317
HOGA1,HOGA1,Q86XE5,0.008687794625778178,-0.002695024831035564,0.005992769794742614,0.41454189976427436,0.0792735861443905,-1.76045830778342,0.20351888725812833,0.022876339427345644,2.2904792183786036,0.7960468241942565,0.47158976652467977,-0.7210071223374838,0.5162043276313095,0.14939669989862417,1.4484634082625623
RM55,MRPL55,Q7Z7F7,0.0030281493319508357,0.0068003265817990766,0.009828475913749912,0.28839162336553525,0.033921492362332765,2.1306052317675057,0.88664999930642,0.6531563484960128,0.4499932987863027,0.6805380790271347,0.29343766126195736,1.0529973712218874,0.6361224282408189,0.2465335785988944,1.1632059077023174
A0A087WVF8,PDE4DIP,A0A087WVF8,0.009568522848115268,-0.009347749145397266,0.00022077370271800234,0.4213767455331386,0.08345319889790062,1.7362968551708178,0.05504227707155168,0.0021758994501330374,3.0989157267489937,0.09122329200087687,0.0051491423465022884,-2.8225490381708775,0.9765321876535702,0.9167327906428144,0.10471039389969611
NECT2,NECTIN2,Q92692,0.004344051332316745,-0.004533009772671903,-0.00018895844035515807,0.6387172317937793,0.24833998622165276,1.1564532151144578,0.1692698237250594,0.015982615388551683,2.4266515136528044,0.14671593846064393,0.012157350330836151,-2.5260192403013386,0.9814390262729056,0.9327592814342636,-0.08450259370789856
STS,STS,P08842,0.0036051012424302975,0.0018108317346530178,0.005415932977083315,0.32872872863465824,0.04626971561456563,-2.0034302658026175,0.6810603002462348,0.29406271246518406,1.0524647213691705,0.8697463635655527,0.6188134290217222,0.49839118482070627,0.5095336736856799,0.143633238605566,1.4721016453702613
OSBL3,OSBPL3,Q9H4L5,-0.008947163476275666,0.005147073132183877,-0.003800090344091789,0.85829006444135,0.583492596413661,-0.5488359245282423,0.00027685260064613007,9.21974261672193e-07,-5.03993156298951,0.08876847208153894,0.004935059625595665,2.836581574049623,0.25287870920257327,0.034254202180597854,-2.134793669469187
TM41A,TMEM41A,Q96HV5,0.008515506723429933,-0.0052246520247916095,0.0032908546986383236,0.9122640204163537,0.7163652938883003,-0.3637226909534772,0.4373282257849272,0.10380799132020894,1.6346343710810605,0.7064398666794505,0.330828856230194,-0.9749284947944953,0.8168256269046281,0.5066597447560756,0.6658643794856721
CAD12,CDH12,P55289,-0.005366120386287587,-0.001008890325991274,-0.006375010712278861,0.6968527977730424,0.3141579135721358,1.008436612068924,0.3925619803349331,0.08226821943314361,-1.746721862432425,0.9111501182975028,0.7204019930174261,-0.35842678474476997,0.3267216981019413,0.056770519161656076,-1.9211833365759574
PAHX,PHYH,O14832,-0.0009149739766676213,-5.987110899274839e-05,-0.0009748450856603696,0.5740712682040986,0.19581039261028377,1.2963574671632736,0.9035452930486044,0.6980642816173781,-0.38842895216235784,0.9998059267856565,0.9970417594999529,-0.003711526224753408,0.9243634497080913,0.7581755639308225,-0.30840802366498365
PSB6,PSMB6,P28072,0.0026166156649622963,-0.0021221189743925173,0.000494496690569779,0.6973089226129838,0.314723350121516,1.0069082711502153,0.05143393772591639,0.0019089614073278562,3.1390757686105055,0.12272168616162814,0.008782247824175965,-2.6412671859540984,0.8725648253533104,0.6242614794346,0.49074125709079686
EIF3J,EIF3J,O75822,-0.0013693676440800218,0.0015167814185002015,0.00014741377442017978,0.69403356661846,0.31128726965397785,1.014094793118522,0.4844855889436005,0.12914926796319298,-1.5227482112375987,0.4373282257849272,0.10380929998511339,1.6326368110938312,0.9651690326457967,0.8760664153324214,0.15619988244608385
MSRB2,MSRB2,Q9Y3D2,0.001905213827912533,0.00014945779890229716,0.00205467162681483,0.32872872863465824,0.04637983381277542,1.9995135304621294,0.5240738376479681,0.15473539246021512,1.4275388192488228,0.9746757380708129,0.9094179409780192,0.11388851890581109,0.5568163646373354,0.17735495690813596,1.354732140752989
PITM1,PITPNM1,O00562,0.0008259136154795677,-0.001982209302864746,-0.0011562956873851782,0.9636078961686123,0.8762872289809178,-0.15579946074222709,0.7110044279822567,0.3367487448983165,0.9625531646025118,0.260342615273672,0.03607692221355189,-2.1074698622898604,0.7310273026459492,0.367603506135183,-0.903451326007355
PARG,PARG,Q86W56,-0.0016243988438251478,0.00010241206566785621,-0.0015219867781572916,0.8151115122531725,0.4990127251778862,0.6768882523834195,0.8532987516233955,0.5795639997206443,-0.554876627870202,0.9914407711702233,0.9649495234841987,0.04399300561156185,0.889238074990843,0.663200752057894,-0.43637477106221123
TMM33,TMEM33,P57088,-0.0024319277665845185,0.0012164216398962147,-0.0012155061266883038,0.7902986037658288,0.4439037501885744,-0.7665472919875027,0.2764183923457525,0.04110970918917397,-2.0535758264326853,0.7443575223730561,0.38503892369106263,0.870182231413511,0.8101926846359041,0.49460987353066366,-0.6845157974867718
ZN384,ZNF384,Q8TF68,0.0037566838752658427,-0.0020419996578513455,0.0017146842174144972,0.5175658804450963,0.14860336349390418,-1.451188056181418,0.7986302555902848,0.4752009271088672,0.7162398428176466,0.8992097360010076,0.6859561524471633,-0.40529900051863954,0.9209369866912838,0.7493065353633342,0.3205918667451111
SELB,EEFSEC,P57772,0.000937917145799716,-0.0011380692392584102,-0.00020015209345869422,0.8711618155094768,0.60872790235118,0.5123844112060278,0.7215581896320141,0.35116736528792036,0.9341615305048335,0.6477947384037643,0.2590265279795024,-1.131277866855469,0.9607756513494145,0.8620781996240515,-0.17400071393647262
ELFN1,ELFN1,P0C7U0,-0.007015436773570194,0.003249437629074148,-0.003765999144496046,0.843322705555687,0.5505847248325957,0.5975440051500063,0.20819610590323162,0.024029978447758244,-2.2720257142852955,0.6595828167938522,0.27046787211027606,1.1046102961892192,0.6971734601152612,0.3188959468283057,-0.9999652683277614
LMO3,LMO3,Q8TAP4,0.0072244617457166704,-0.009929326238902192,-0.0027048644931855215,0.9702341617626272,0.9016682983927615,0.12370647975794773,0.41545781515804464,0.09213271150781714,1.6955474678046027,0.1904581128457466,0.0197815568544928,-2.3548804799818783,0.8614117189491233,0.596712128806308,-0.5306634564867205
RXRB,RXRB,P28702,0.007879956988727788,-0.00758364560582292,0.000296311382904868,0.7398083137056259,0.36905311058727164,-0.8997879528782488,0.34069527963214474,0.06155062692868742,1.880641607909217,0.2870413511385185,0.044084081510068665,-2.025896509532769,0.9851676418097901,0.9442154843125253,0.07010487683332096
RHG10,ARHGAP10,A1A4S6,-0.004717429433358955,0.0022568961504734197,-0.0024605332828855353,0.937871746596313,0.7927251606229807,0.26311635234982417,0.7337499940543755,0.3716183267959925,-0.896186643373189,0.8907309731022242,0.6668039096199065,0.4313736478437686,0.8882280257615227,0.6593774163897869,-0.44199389987396626
TAM41,TAMM41,Q96BW9,-0.004084511068166652,4.038641260750708e-05,-0.004044124655559145,0.6099526865081094,0.22518352001903758,-1.2151552695001542,0.24922003682134722,0.03326644199382267,-2.1412934895417473,0.9935892628146737,0.9740676470142431,0.03253979735544026,0.4037169969312065,0.08705870544671877,-1.7213659640351309
TRXR1,TXNRD1,Q16881,0.0011816225156962012,-0.0013484029629018401,-0.0001667804472056389,0.9305143022810359,0.7665925984903408,0.29708191069399525,0.6257603582458233,0.23822828877239544,1.1823965917168815,0.5480611100289509,0.17162875930345575,-1.3709377441589208,0.9666948786821218,0.8834100472206743,-0.14687492728021173
A0A0C4DG76,HEPH,A0A0C4DG76,0.006713053413709424,-0.006196059593021275,0.0005169938206881497,0.14670012402175,0.006692273282737785,-2.7322228506492587,0.49937702296150915,0.13769845978698877,1.4903255600767342,0.540131985598417,0.16497184065027862,-1.3934469983044455,0.980271397473505,0.9296278946206605,0.08846554943638751
LGUL,GLO1,Q04760,0.002379129474932018,-0.0025852877404526353,-0.00020615826552061733,0.9176115376160779,0.732173149877408,-0.3425286515874029,0.3562528683341389,0.06755461066984925,1.8363403496101758,0.25088855010720446,0.03370540817730779,-2.1353888372779677,0.966509574080857,0.882748440329609,-0.14771449822101676
PADI2,PADI2,Q9Y2J8,0.011357441289783665,-0.006062647380825847,0.005294793908957818,0.3933753838004332,0.07016753415150853,1.8167710576703833,0.0037577795096164165,3.1653447522626924e-05,4.24267103317159,0.2296128545862879,0.028607149254991207,-2.201656796675717,0.44379090398666576,0.10713992910068307,1.6200093038666872
SPG21,SPG21,Q9NZD8,-0.003600541001148372,0.005116143725324651,0.0015156027241762793,0.6928338040567084,0.30966960140777416,-1.017530955987428,0.36014300131365173,0.06908243748752699,-1.8263152811328587,0.16139369215295968,0.014404279530028293,2.4646598373042536,0.8211233834992405,0.5155061240874843,0.6517276801974694
SORL,SORL1,Q92673,0.000612065852870991,0.00012595362766854024,0.0007380194805395313,0.40317239420626666,0.07482689865186427,1.7872268933356283,0.8729187644545745,0.6249279372412861,0.48951509002248084,0.9755535503168512,0.9116681679594818,0.11104746080383686,0.8647384859428484,0.6063400988449756,0.5162943074710666
EPMIP,EPM2AIP1,Q7L775,-0.0002276586311724671,0.0026508317384452695,0.0024231731072728024,0.5205388184618646,0.15365032282246302,-1.4300747844693744,0.9635852460472096,0.869435893961109,-0.16455249376191688,0.2255032827616028,0.027721809300723786,2.2141926623745833,0.21343474883437652,0.025242898541355755,2.2582114900794745
WDR5,WDR5,P61964,0.0037160100720119438,-0.0011081299513504561,0.0026078801206614877,0.2917285413569109,0.03507737397838738,-2.1162668741327253,0.2641160941969261,0.03738643818890041,2.0932425862610833,0.8091197569736562,0.4928122644669779,-0.686856606508236,0.21373060807871658,0.02533885049546295,2.256707514557501
CTNA1,CTNNA1,P35221,-0.0007120299407517017,0.002049838889773614,0.0013378089490219125,0.6114254758196439,0.22651775973007962,-1.211659024414837,0.9061229813240838,0.7061646639480291,-0.3774647136717422,0.6929772517225955,0.3121030327299705,1.012875085577707,0.8637311383423174,0.6027573670331201,0.5214430406630886
SMD1,SNRPD1,P62314,0.00440769180575451,-0.0035903734974866985,0.0008173183082678115,0.9830642803174264,0.9430266103471153,0.07152128142588884,0.28809230752514886,0.04434707241287847,2.0215032286107477,0.4436474016286586,0.10707052162797905,-1.6173422142653846,0.9100168322448708,0.7169915618673897,0.3631045115209754
PSMD9,PSMD9,O00233,0.0016996452714761467,-0.0012394308111245422,0.0004602144603516045,0.6733508175005221,0.28737299714599684,-1.0656391115674702,0.3991432372324585,0.08499230114239194,1.7296333714413676,0.6428762257871306,0.2537234398238103,-1.1439970113215014,0.9111501182975028,0.720338575914145,0.35861898797866126
