Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
MAP6,MAP6,Q96JE9,-0.003968213221986261,-0.0009644820192544756,-0.0049326952412407366,0.9663743679988288,0.6740840753316044,-0.4237391499710456,0.5565691059591399,0.16739252661729861,-1.4203319500317069,0.9222258067660368,0.7100272129985301,-0.3756239951740371,0.2738379854961944,0.029925857284534254,-2.321325720830338
PALM,PALM,O75781,-0.002049989913163408,0.00034348799331862523,-0.0017065019198447828,0.9975335387148705,0.8964757279260281,-0.13096565975785446,0.768336863055128,0.41030790165198927,-0.8368412116087078,0.9780719061818164,0.8828447541948625,0.14871457917199218,0.8850273635919033,0.6256907103138604,-0.49473656704680263
CNTP1,CNTNAP1,P78357,0.00027142444259187215,0.0020353795503273986,0.0023068039929192707,0.8066742649059148,0.08367378822636809,-1.7751761144791944,0.99299954720413,0.9634109108445609,0.04631777052309185,0.8758166784156751,0.6052101156856093,0.5228232149578222,0.9020691921712002,0.6672120363426417,0.4358224360149654
CBR1,CBR1,P16152,0.002065458066152104,0.005489823200813149,0.0075552812669652525,0.8539572956052506,0.22861262665483964,-1.2231500232701549,0.9243994517614393,0.7198717131039085,0.3625498686470049,0.6636762054636826,0.2730033055857656,1.1181538325800182,0.578074397304056,0.18453125173909946,1.369922979286001
GLSK,GLS,O94925,-0.004263196646626,0.004875731850613185,0.0006125352039871856,0.9857742852625367,0.7861061515942311,-0.27324572808496966,0.509497472185991,0.12724934087700335,-1.5754256606313235,0.3956872375205029,0.06829616513088799,1.896200448631827,0.966299602338576,0.8420421380535723,0.20165145016460412
ATPO,ATP5PO,P48047,-0.00019618930373521692,0.0004385596099218958,0.00024237030618667887,0.8066742649059148,0.09537529685227236,1.7091250245496468,0.9910383683868047,0.9521957419304969,-0.06053084383380481,0.9780719061818164,0.8831428203320728,0.14833333023639791,0.9895470877067031,0.9378387327322206,0.07888308718754525
AMPH,AMPH,P49418,-0.0010573364957489062,-0.0028575530118555292,-0.0039148895076044354,0.9612322792974128,0.639989592484739,0.47138875088905374,0.9096198714727554,0.6826647650642464,-0.4134535414977907,0.6072502739351989,0.21208789891941396,-1.2770089018887985,0.36589727658346904,0.056911322198566275,-2.009465482095419
E41L1,EPB41L1,Q9H4G0,-0.000383075478610273,-0.002715643917369448,-0.003098719395979721,0.9170288799992449,0.39150935163837985,0.8665120102565325,0.964828443295662,0.8342337315560284,-0.21138669503981855,0.49513901334291877,0.11735676169366659,-1.615773215266158,0.4981157914179732,0.12121835638625339,-1.6119920968774184
VATE1,ATP6V1E1,P36543,-0.00559936183247256,0.0018235416068312915,-0.0037758202256412687,0.9961341264051694,0.8763678981542303,-0.15660009627199037,0.3691917425408331,0.05788020889487838,-1.9842241320327823,0.7858229132827104,0.4366330578996662,0.789189874288013,0.6269519525702744,0.228983193359618,-1.2374012291279666
MPCP,SLC25A3,Q00325,-0.0027359120178847007,0.0028905708454418644,0.00015465882755716365,0.9122616123416099,0.35465793821136493,0.9367384651478281,0.6556922838249304,0.26351330447614574,-1.142856076053159,0.6440298635510345,0.2505921254240112,1.1732189186740307,0.991844033230734,0.9553440962267339,0.056638922307035
MYO5A,MYO5A,Q9Y4I1,-0.006246670523715636,0.002482898650294274,-0.003763771873421362,0.9649233515060786,0.6517527533726146,0.4548308030938952,0.03487360115479761,0.000306135717357892,-4.161924388986224,0.46022617413156114,0.09701849986329275,1.7170250872990511,0.3058210132799432,0.0398490208181879,-2.1847199969466806
SDHA,SDHA,P31040,-0.0022003887947166234,0.0033546261615580164,0.001154237366841393,0.9234312238886508,0.40006219195175974,0.8508216902132095,0.7258380247898191,0.3534062984201666,-0.9449051214422889,0.5102294082453455,0.1277466062928814,1.569577725457491,0.8908310840451179,0.6361267125738485,0.4797694076098606
CAND1,CAND1,Q86VP6,-0.0016741564645927909,0.000643496485571049,-0.0010306599790217419,0.8120806140074955,0.13163176124676393,-1.5400162467029792,0.68261054425882,0.29373789856086563,-1.0716193737673765,0.9250631320387257,0.7225231998849988,0.35868232198027933,0.8520463751331742,0.5548625442416455,-0.5996550006631503
MT3,MT3,P25713,-0.0058953483326620315,0.01540774722106697,0.009512398888404938,0.9853965855923871,0.7793152334470107,-0.28215683806691066,0.7172024706248203,0.33972128453726014,-0.9725858468797682,0.15532631668916091,0.009194954309307444,2.798198701751688,0.6582196909348064,0.2657048774928216,1.1420656833848426
TBA1A,TUBA1A,Q71U36,-0.01231171492854699,0.013326718905013912,0.0010150039764669216,0.8207203954772655,0.14977538374436744,-1.469289548561798,0.08331171875130942,0.002472157826448351,-3.350902337962005,0.06400033095493032,0.00141570144542806,3.5412960145107744,0.9556057438081664,0.8106388077960001,0.24250053335571944
VATG2,ATP6V1G2,O95670,0.0041192597790828955,0.0008304427904315403,0.004949702569514436,0.9862597476963527,0.7925753251739733,0.2647774337692011,0.6615352790282782,0.26876915515416944,1.130058898881055,0.9354197543102745,0.7564003314803983,0.3132659192937464,0.5890606619071501,0.1956145184708399,1.3347302614022374
1433B,YWHAB,P31946,-0.007135685240724499,0.0016392953048525172,-0.0054963899358719814,0.9391202418251183,0.48781980042665984,0.7004248418162741,0.1727125750662754,0.011322124599628374,-2.7259414211447064,0.8539838772655403,0.5587121894695706,0.5918315844948844,0.5693266562023629,0.17773860125011948,-1.392326025235605
GABT,ABAT,P80404,0.002992218754457099,-0.00406959736560264,-0.0010773786111455408,0.9122616123416099,0.3737511351683511,0.8997964680089446,0.7009702531546476,0.31927619879511226,1.0153902699399484,0.48819662447377465,0.11369647438685727,-1.6328540557927669,0.91133386573064,0.6860919768093308,-0.40955601403300335
ADT1,SLC25A4,P12235,-0.0054952912829770995,0.0011650346729279448,-0.004330256610049155,0.8980526678679529,0.31698139984978674,1.013684030102973,0.43638330946364323,0.08510082010820604,-1.7900438355722046,0.9211806863528967,0.7063751998962247,0.3805961121109074,0.5890606619071501,0.19615872878455165,-1.333043013843081
E9PLK3,NPEPPS,E9PLK3,0.0028997620449970896,-0.005448979568654089,-0.002549217523656999,0.9996401549576115,0.9496757292466969,-0.06352146725854994,0.507814122777759,0.1261400049157867,1.5802497690168194,0.11116571129384636,0.00435969325517208,-3.1018325312363535,0.6625403196038266,0.26992760671999716,-1.131744684699543
Q5JP53,TUBB,Q5JP53,-0.01090499290489877,0.010265668330380784,-0.0006393245745179854,0.9808968537224589,0.7305350716209451,-0.34689504897614554,0.12260151530446362,0.005335773168542432,-3.040295755987526,0.10303091586441385,0.003728040557897811,3.164129775947209,0.9682413303292065,0.8516405568696803,-0.18923892416538302
ALDH2,ALDH2,P05091,-0.0007899439277103681,0.0008855473877567022,9.560346004633402e-05,0.9591321238482035,0.6324569367926695,0.4820611509800996,0.9290396566823804,0.7317752870296419,-0.34647348115632504,0.9143526731525958,0.6929997386777216,0.39889063300783073,0.9942794647459534,0.9710526438580085,0.03670322627953811
AT2A2,ATP2A2,P16615,-0.004301928701419655,0.001013375832829233,-0.003288552868590422,0.9496887185384661,0.5792275232849233,0.5591926487827144,0.44590666920992417,0.08881746341458802,-1.7678719572066073,0.8792177984826635,0.6143809106552449,0.5095191566544909,0.719290871071925,0.34406720995428464,-0.966974990074386
E9PCR7,OGDH,E9PCR7,-0.000341346931722164,-0.0006918013292303016,-0.0010331482609524656,0.8066742649059148,0.09874111715059755,1.6913823898412317,0.9800953893736508,0.8906015671355534,-0.13889730100543962,0.9451848987055373,0.7820446763275787,-0.27932984258968296,0.9344326991236217,0.7530455406636704,-0.3185856866472204
SEPT2,SEPTIN2,Q15019,0.002031230280314489,0.0009971875810537156,0.0030284178613682045,0.9808968537224589,0.7371902294509196,-0.3379808885497825,0.8201183672166318,0.49097590678325065,0.6986459187214711,0.9388981505620805,0.7674648911615233,0.29858045122723037,0.8024927473858875,0.46136017657542716,0.7497298721510302
TAGL3,TAGLN3,Q9UI15,-0.009998874813049063,0.004143452789023172,-0.005855422024025891,0.7704464489015559,0.03571895275537946,-2.1754710831099175,0.0475396801721419,0.0007876257595285627,-3.7991602105660447,0.5386034055804829,0.14955970139258865,1.4818052436053344,0.39430177437047714,0.06732576043590863,-1.92446764574294
GNAI1,GNAI1,P63096,-0.011799159304088924,0.009507246853600826,-0.0022919124504880983,0.9996401549576115,0.9734542865207841,-0.033490469408266256,0.0014762300352886765,1.8252102315636456e-07,-7.030172282369178,0.00789170121144838,4.8786481277499875e-06,5.637234040947735,0.6008730724371285,0.20638296182373184,-1.3020039782498416
ANXA5,ANXA5,P08758,0.016653036682805933,-0.01365437182894702,0.0029986648538589122,0.9482401523615741,0.5714790681376496,-0.5706967671538131,0.13272123711208803,0.006358230908961205,2.968115750874744,0.25355405141376697,0.02503970264946633,-2.3677432130075875,0.8548371170701171,0.5598506687834335,0.5920536854757432
ACTN1,ACTN1,P12814,-0.01234669908092112,0.004819508444004583,-0.0075271906369165364,0.9825177429704227,0.7642833490642438,0.3019648253805567,0.17319720731416904,0.01149747081567491,-2.7193825836583825,0.6234493731099694,0.22546852328717362,1.2394470856334405,0.49697733124978444,0.11972725919815043,-1.6188523057824915
CISD1,CISD1,Q9NZ45,-0.004341790395709033,-0.0003549748802837982,-0.004696765275992831,0.7712636546914549,0.05598224396072103,1.969888570594798,0.6130002025160874,0.21702076309594928,-1.2652024970812161,0.9870606217585628,0.9281298321886517,-0.09101353526281136,0.6982621541373191,0.31262485730531075,-1.0334412350691655
COX5A,COX5A,P20674,-0.002172595755129514,0.0002603194250179186,-0.0019122763301115953,0.9289040814963806,0.44402859946445916,-0.7732628852970815,0.8539838772655403,0.5587469461642914,-0.5923289419002106,0.9870099145160808,0.9278234891278143,0.09140259425806298,0.8921539379903384,0.6424277829564309,-0.47078626770009874
M2OM,SLC25A11,Q02978,-0.004765023878807284,0.0019494046354875394,-0.0028156192433197447,0.8129361715935973,0.13454575805948313,1.528151341496424,0.35959471246196945,0.05535665165679056,-2.006073229326471,0.8093953762375321,0.47424884866341055,0.7253625790444577,0.7097437556180699,0.3294380060220611,-0.9973516028368085
PTPRZ,PTPRZ1,P23471,-0.007603794197046376,0.006285889925458754,-0.0013179042715876221,0.9663743679988288,0.6674972349195936,0.4328651746164177,0.12260151530446362,0.005334109533057079,-3.0404236256355994,0.13472159027021335,0.006596160947948132,2.9348119713396095,0.8277875308210002,0.5075804124873692,-0.6736015751365437
SPTN2,SPTBN2,O15020,-1.7144962994208868e-05,-0.0026962545248636616,-0.0027133994878578704,0.9122616123416099,0.3763908291651883,0.8947859071670036,0.99726447466994,0.9915812640933362,-0.010653449125586524,0.4963336878765198,0.11859182595186113,-1.6101092620467812,0.5870761736338184,0.19445809460497027,-1.3383278439228328
SYNJ1,SYNJ1,O43426,-0.004111819400472783,0.0013982177748141922,-0.0027136016256585904,0.8251754062223211,0.15694914965008772,1.4431989811384442,0.35606890339648867,0.0544581149235233,-2.014065133620544,0.8068966051849876,0.47051983705702194,0.7315535495692607,0.624271471450852,0.2260745721908439,-1.2454333501862196
ENPL,HSP90B1,P14625,-0.005010260996580307,0.0017753236685669194,-0.0032349373280133875,0.9289040814963806,0.4143260410925578,0.8251129750711849,0.43461279148894627,0.0845259546256321,-1.7935468579955143,0.8024927473858875,0.4613199743423888,0.7469508161598263,0.6527838305139534,0.259967447834501,-1.1562842526140202
GDIR1,ARHGDIA,P52565,-0.004439472006803058,0.0049850730435352375,0.0005456010367321795,0.9824616912450591,0.7598459300662243,-0.3078350460842306,0.18616714167844875,0.013051349868979194,-2.6650428868395233,0.1231525741049341,0.00545382157004378,3.0119365387234893,0.9480486708153514,0.7900398360662335,0.2695219871650335
CEND,CEND1,Q8N111,-0.0001563846530805435,-0.0019881018472993617,-0.002144486500379905,0.8379943130997662,0.1979290026956661,1.30979348199815,0.9916262225426078,0.953846281459045,-0.05843837650064785,0.8221702507879184,0.49326174487695884,-0.6942244015483926,0.8474272779547498,0.5453584299894254,-0.6142379231662799
COX2,MT-CO2,P00403,0.002930746872821466,-0.003445702090090208,-0.0005149552172687422,0.9829415906996501,0.7656444141206473,0.3001664261796456,0.7187094473283002,0.34225151629109885,0.9674119496230824,0.6868205834806401,0.2967051333681202,-1.0633573269337888,0.9824944529013409,0.9017651719711876,-0.12486398092759508
SUCB1,SUCLA2,Q9P2R7,-0.0029639858551036014,0.0037225578477748655,0.0007585719926712642,0.49544123013000463,0.0031939049907605457,3.1426086228487495,0.5628829721118149,0.17224720029386026,-1.4036757812698881,0.44189370615556733,0.08700733166084028,1.7736001640852908,0.9406086282518763,0.7719782485578579,0.2933841709062088
AT1B2,ATP1B2,P14415,-0.0002110147202118995,-0.0004920383472706291,-0.0007030530674825286,0.7704464489015559,0.04521542255743957,2.06904173729624,0.9900926929725941,0.9453708711774897,-0.06918608480567452,0.9656876717447691,0.8387174738529934,-0.20543638934362027,0.9651403357964128,0.8357979193085179,-0.2097436932558047
VAPA,VAPA,Q9P0L0,-0.00020689828437348012,0.0018776032012057797,0.0016707049168322996,0.9122616123416099,0.37072821087210694,0.905562488152092,0.9800953893736508,0.8905165920061286,-0.13900591327093725,0.509497472185991,0.12717524458404086,1.5720362618246049,0.7453101805559903,0.37781549706720574,0.9000983256584213
E7EQR4,EZR,E7EQR4,0.00850409336918645,-0.0030484179067080674,0.005455675462478382,0.9661795359067513,0.6572601145597113,-0.44712237069418104,0.12420725888297637,0.005583657132809927,3.021655978168535,0.6798225440816347,0.29023581166096496,-1.0779950389588249,0.23857038014465232,0.021326209797797185,2.4788969033044745
H14,H1-4,P10412,0.011672959533491678,0.0006008175551661665,0.012273777088657845,0.9507214094986015,0.589977174802679,0.5433560246292661,0.3264604905622265,0.045610825214554396,2.099690486182945,0.9859865774372802,0.9158372553599784,0.10663710659248637,0.3705258959662617,0.0581809950392127,1.998398339301991
J3KPX7,PHB2,J3KPX7,-0.0017765348428353533,-0.0013209752598113411,-0.0030975101026466945,0.8085639662982261,0.1268285600175578,1.5600435697787258,0.7950704892910456,0.44816032565660324,-0.7701366297306625,0.8709184267025624,0.5905741650811818,-0.5442551780874906,0.586198309779917,0.19371860035270994,-1.3406371837774367
OPA1,OPA1,O60313,-0.0028809004135332827,0.0019606997231376155,-0.0009202006903956672,0.8379943130997662,0.16751393426230798,1.4064336725934132,0.5635368316408153,0.17341757390872906,-1.3997160395041823,0.7103689702210852,0.33059208752623204,0.9901263445094661,0.9243994517614393,0.7182778820459399,-0.3654334342227678
PRDX3,PRDX3,P30048,0.001514935517615612,0.002378830316095204,0.003893765833710816,0.8066742649059148,0.08631804893430974,1.7596031912702739,0.8475857007367272,0.5462444265000742,0.6113992401784689,0.7292790509432135,0.3574260828312189,0.9357042773096074,0.3813479316419764,0.06172994273445291,1.9685631141888909
HS105,HSPH1,Q92598,0.0003627893179984909,-5.229640485371334e-05,0.00031049291314477756,0.9289040814963806,0.4307527709693857,0.7961705432121625,0.9814786983931283,0.8995778698402475,0.12743340751404583,0.9970427305009096,0.9902626426945854,-0.012313718417302645,0.9869359567558946,0.9274644399800529,0.09208429969609139
KAD1,AK1,P00568,0.0028668685670076854,-0.008539605119452176,-0.005672736552444491,0.9496887185384661,0.5823691005853807,-0.5545498095044404,0.7019868240820082,0.3205288503134095,1.0127143187466947,0.07553423138288522,0.0019427227973978216,-3.419407959722805,0.4953281927804727,0.1175769330571223,-1.6288725820557692
AOFB,MAOB,P27338,0.019966405110420915,-0.005412579823065755,0.01455382528735516,0.9673003537013053,0.6788324440663462,0.4171826373594387,0.043896414851596996,0.0005350955983588783,3.9481662531797435,0.6776078062157707,0.28846822041316317,-1.0820346074450797,0.1935238757228149,0.01385609937351167,2.674224754118305
CADM3,CADM3,Q8N126,-0.005862151518750913,0.0032104121921774365,-0.0026517393265734768,0.8763573166817388,0.2622515164493314,1.1375441509074953,0.33060489372078194,0.04677376082084482,-2.087633525847277,0.636457946662733,0.2425318354973791,1.1939062427940366,0.698634579885369,0.31346994193916966,-1.0315952235245376
L1CAM,L1CAM,P32004,-0.0020728512009675626,-0.008109336120686095,-0.010182187321653657,0.8379943130997662,0.1781692581003936,1.3711427930267888,0.8687103027854736,0.5849438922107324,-0.5530643877580035,0.23732831078078212,0.02089240322402533,-2.4479774924290227,0.17211026033738322,0.011171845533769313,-2.769924304934876
HSP76,HSPA6,P17066,-0.0006860661883782981,-0.02467872050884079,-0.02536478669721909,0.9122616123416099,0.3631704188688385,0.9201126075372249,0.9536593322682083,0.8034617465245175,-0.25142552571060706,0.6171178470699084,0.22088973383622462,-1.2521059633379192,0.6986610551229313,0.31608962891887205,-1.0258949036404215
NIPS1,NIPSNAP1,Q9BPW8,-0.0034792143837503176,0.0003768897464651033,-0.0031023246372852142,0.7839202531260485,0.06363570712534093,1.9090329339341872,0.6629047848167181,0.27173851599714915,-1.1229092550021922,0.9831873319669675,0.9036320005513261,0.12217639376809468,0.6894324263650755,0.29969885382089184,-1.0621270576118758
RAB1A,RAB1A,P62820,-0.0031311582743205335,-0.0024067257983348966,-0.00553788407265543,0.7904061208691495,0.07399288068473518,1.8359810716834593,0.6727091679430433,0.28304917988178563,-1.0961818458112151,0.6345021704660221,0.23903661145029292,-1.2030354522048636,0.41134197416983853,0.07425312590108361,-1.8741417132009988
ECHA,HADHA,P40939,0.0009545418245169301,0.003380558772429154,0.004335100596946084,0.9996401549576115,0.9965256223681643,-0.0043825009498112775,0.9538625203551776,0.8056175663385532,0.2486076225774769,0.6270228845111379,0.22916415017494107,1.2293702885832236,0.6458582235181297,0.25307867276592144,1.1736664297120403
THIL,ACAT1,P24752,-0.0010779170335615262,0.0012501030025600102,0.00017218596899848393,0.7704464489015559,0.04455564183180025,2.0757664728279317,0.9352187941155324,0.754145333829976,-0.3165064754993181,0.9222900294497874,0.7112225904643316,0.3739986038127184,0.991045973687774,0.9527700527731557,0.05990766190946672
CAP1,CAP1,Q01518,0.0019503527161033318,0.0006806754771213619,0.0026310281932246937,0.9663743679988288,0.6616920340675676,-0.44093883899849046,0.6527223889652293,0.25971963560348266,1.1522093305058665,0.9154760833842464,0.6962289595436921,0.39446144045239057,0.5656254071390187,0.17469488959362867,1.4025860613604513
GUAD,GDA,Q9Y2T3,-0.011400989169417564,0.0024266724835451114,-0.008974316685872452,0.9831983545370395,0.7664008826067327,-0.2991673207722085,0.07976044839496886,0.002193346526744923,-3.3984498232229896,0.774038520691282,0.41984986028858107,0.8187380956550129,0.20715127852674628,0.015637840342879888,-2.61995460299195
TCPQ,CCT8,P50990,-0.0003756961991800978,-0.0002995320799712431,-0.0006752282791513409,0.9289040814963806,0.40693656626227626,-0.8383618479493063,0.9554059682543492,0.8101105502334727,-0.24274131649874758,0.9664685804879701,0.8445220855079194,-0.19793998693359516,0.9259286661422254,0.7260229764171275,-0.3549286659578291
RAN,RAN,P62826,-0.005353850740052124,0.004087144532179288,-0.0012667062078728364,0.9961341264051694,0.8769013163090351,0.15591878164939968,0.2528334966007687,0.024650529521957773,-2.385138766614238,0.29638780250585356,0.036901893808530484,2.191437776396617,0.8722785053129517,0.5969606933756557,-0.5365534851724001
SEPT9,SEPTIN9,Q9UHD8,0.003785740028733109,-0.0009539988083488993,0.0028317412203842096,0.8066742649059148,0.09760989343932369,1.6972887288422567,0.3975483037126527,0.06886315201550772,1.8979147057135206,0.8960142341573404,0.6564367129263087,-0.449632888842072,0.6716027586623234,0.2806092533208372,1.1061546585409532
CLCA,CLTA,P09496,-0.005007006061095609,-0.002783700650223153,-0.007790706711318762,0.7839202531260485,0.061042516743350476,1.9289101436875717,0.6164615504309396,0.22019750484606634,-1.2562467528672534,0.7948026253753828,0.447813497012317,-0.7698877582443994,0.21570386804884378,0.016961876864374954,-2.583271464035741
HINT1,HINT1,P49773,-0.00706648268112442,0.004905851635080616,-0.002160631046043804,0.6696022538884502,0.01584819078031747,-2.522380848360386,0.12924210588341,0.006154734914467146,-2.9815530292899957,0.40898364151476446,0.07349025221497918,1.8595253222076185,0.7526352619643462,0.3867299773657027,-0.8831012685933581
1433T,YWHAQ,P27348,-0.007891002709556894,0.005654348917230934,-0.00223665379232596,0.9289040814963806,0.4241234174172296,0.8077686648678777,0.08904689194211149,0.002807487320133337,-3.3001571471707902,0.2177829210328259,0.017337583973336543,2.5293884938888294,0.7453101805559903,0.3774488292747499,-0.9008030573339599
SKP1,SKP1,P63208,-0.0029978086755786393,0.0037917964685485472,0.000793987792969908,0.49544123013000463,0.0005712904627827026,-3.7514392497292426,0.5493925927255359,0.16132738557259946,-1.4416898647384344,0.38344604321329195,0.06299706509740831,1.9361983764032293,0.9242905742264245,0.7178777709555786,0.36597723961325757
VA0D1,ATP6V0D1,P61421,-0.0039942347659547295,-0.001874229764888824,-0.0058684645308435535,0.8149523107648332,0.1459118270152147,1.4837534510241304,0.6918327584181607,0.3053925258425455,-1.0455499539072883,0.8722785053129517,0.596923008488806,-0.534927432809021,0.5314684896718259,0.143117998331508,-1.5185448946501034
UCRI,UQCRFS1,P47985,-0.0001642680597475632,0.0011374822980503296,0.0009732142383027664,0.7904061208691495,0.07323008318341936,1.8410534140650328,0.991844033230734,0.9574863724117058,-0.05382458569105767,0.9154760833842464,0.6964415698188975,0.39417010508448097,0.9354197543102745,0.7567040739244932,0.3136998495226034
ACBP,DBI,P07108,0.013277646045933622,-0.007380549344298437,0.005897096701635185,0.9663743679988288,0.674510366861022,-0.4231497735686971,0.13496485321585933,0.006677679942733413,2.9478258154623598,0.5386034055804829,0.14907413346231352,-1.483642530042722,0.6999795290293575,0.31744867859541087,1.0229507348969569
HPCL1,HPCAL1,P37235,-0.014532649217262161,0.00969892692326546,-0.004833722293996701,0.9808968537224589,0.7440411466069704,0.32883311299007756,0.07446901394034275,0.001850676533383889,-3.465651138344424,0.2738379854961944,0.02990119880918355,2.287877425836616,0.5709464948350309,0.1790788120592348,-1.387852638248152
TALDO,TALDO1,P37837,0.002877587089826328,0.002619338150732453,0.005496925240558781,0.9289040814963806,0.42167329650952257,-0.8120829888540982,0.8539838772655403,0.5583453366911117,0.5929380679269286,0.8643300636226205,0.578891685786812,0.561547588192011,0.7294134205409986,0.3584017217334877,0.9380540755654114
MARE2,MAPRE2,Q15555,0.005637448145674462,0.0007267843289131548,0.006364232474587617,0.9455135190465659,0.545526613285502,-0.6098068269932251,0.06400033095493032,0.00141642671129235,3.5707869420246454,0.8960142341573404,0.6561193745127896,0.4500783493868481,0.11642209655735365,0.004793342996241193,3.136839767444669
E41L2,EPB41L2,O43491,0.0010657309616517452,0.0037774003163377756,0.004843131277989521,0.9996401549576115,0.9411378509603539,-0.07431723390926506,0.9582508915432985,0.8181044703261318,0.23232519919255545,0.7233306028309844,0.34891213325384784,0.9526648109214435,0.7365737831160466,0.36694682212362906,0.921183025668566
VPS35,VPS35,Q96QK1,-0.0012811169334367989,-0.0003062518737584341,-0.001587368807195233,0.9126968623692415,0.37853972625878474,0.8907235677642862,0.8201362077292904,0.4911893904847531,-0.6982987081705256,0.9674421835518042,0.8471363478720002,-0.1945675610874072,0.7613669287973809,0.3975087593868992,-0.8628874000035802
BSN,BSN,Q9UPA5,-0.008793680360727585,0.0020926983084619266,-0.006700982052265658,0.9746464298656885,0.6969896136624846,0.392276473115882,0.31901138115237854,0.04335250752873684,-2.123908838410326,0.8568700731390345,0.5632148863036748,0.5850269516360231,0.5645010655520064,0.1742080439685717,-1.4042403691513836
SODC,SOD1,P00441,-6.050360926757037e-05,-0.0150849363244685,-0.015145439933736071,0.9391202418251183,0.4905532641077964,0.6960044730013296,0.996561691711896,0.9787731381640242,-0.02686425838297341,0.0475396801721419,0.0007726135292390721,-3.7715637002302653,0.16600712483009017,0.010283082287323836,-2.8064799948245414
HSP74,HSPA4,P34932,0.0005700823505101482,0.0009470068625114791,0.0015170892130216274,0.9350542515974075,0.4595658137716103,0.7469628558402399,0.9417678748390023,0.7739845848536939,0.29017443523713576,0.8941894189791301,0.6494093740702765,0.45951915060824794,0.8230914681639385,0.49650473118211,0.6914672499400791
NDRG2,NDRG2,Q9UN36,-0.008733138676262797,0.0069671420513444104,-0.0017659966249183867,0.9871533148714068,0.8373960056049359,0.20660142737658155,0.24227080535473502,0.02199812058766256,-2.4362404018979436,0.3176994099985371,0.042792442832822276,2.122295335998515,0.9096150214720776,0.6820153137836497,-0.4152022117598611
SIR2,SIRT2,Q8IXJ6,0.001039199984479211,0.010072623096148092,0.011111823080627303,0.9657620724904639,0.6543102503732323,-0.45124777589787063,0.9860429389472806,0.9171382400078709,0.10505526324489892,0.6299571473319254,0.23226164853410008,1.221017916650482,0.645191858745365,0.2524961137262677,1.1751524387528622
ADDB,ADD2,P35612,-0.004239916025808199,0.002878310971509812,-0.001361605054298387,0.9746464298656885,0.6955650784537843,-0.39422134244383344,0.29169774667828996,0.034881500549572585,-2.2261673700754723,0.5217472674962141,0.13548666704479553,1.5371286004843625,0.8427303857223449,0.5377511771405814,-0.6260077113691709
DYL2,DYNLL2,Q96FJ2,-0.005413865927080153,0.0023818979912881844,-0.003031967935791968,0.9508810597203772,0.6126182447083932,-0.5104431061560076,0.06023108096344633,0.001288325544841273,-3.607880943540998,0.5497395770948014,0.16195458658831866,1.436449270339756,0.5698113077209619,0.1779882193964425,-1.3914908149313587
NRCAM,NRCAM,Q92823,-0.008724773928399543,0.008316353986846714,-0.0004084199415528289,0.904278868803529,0.33888430360510824,-0.9682536443306402,0.06587676648544932,0.0014823901459386471,-3.552943674828739,0.13815725054367148,0.007157256179253012,2.901468573719787,0.9806141878580323,0.8930729300178368,-0.13598098046786292
VATC1,ATP6V1C1,P21283,-0.0021524631966913788,0.00017193900427781017,-0.0019805241924135686,0.8216536183595436,0.15343464325318448,1.4558605981319912,0.7150082955796279,0.3368883403054679,-0.978409871959461,0.9861993818844871,0.9193061494652917,0.1022256659788457,0.7572331019622651,0.39094488370666125,-0.87515388873829
ODPB,PDHB,P11177,-0.004387950066608859,0.0052478596138616496,0.0008599095472527907,0.8763573166817388,0.2636176636484739,1.1342400880582935,0.6043778064895211,0.20969158609159516,-1.2862524728580187,0.4892824196376147,0.11439577837966486,1.6295558514759434,0.9536593322682083,0.8032764862378539,0.25213608064627935
HSPB1,HSPB1,P04792,0.018704420368873542,-0.030514283629329064,-0.011809863260455522,0.8251754062223211,0.15743992042318852,1.4414487242731329,0.0725735181726269,0.0017138405008619857,3.495929482521222,0.02491200147986384,0.0001523422225376827,-4.375745794474639,0.5256488202802102,0.13765136020690966,-1.5407000802693513
PHB1,PHB1,P35232,-0.006167854253939176,-0.0005576775797306865,-0.006725531833669862,0.8066742649059148,0.09855935948737192,1.6923275840576666,0.25829836210020723,0.026345892666919234,-2.3550575137479823,0.966463147775217,0.8437877733831294,-0.19888767456817238,0.2885103051935734,0.03395917538875889,-2.261432526376802
DPYL3,DPYSL3,Q14195,0.0009300978643915769,-0.0013548507057263848,-0.00042475284133480784,0.9550796151950093,0.6242026268448094,-0.49382069483437163,0.9396539859400046,0.7694520708309409,0.29617130114550055,0.9242905742264245,0.7177985916241398,-0.3650750601232731,0.9862014292858895,0.9217739348363096,-0.09933240141250012
BIP,HSPA5,P11021,0.003911314711983138,-0.006874908016101244,-0.002963593304118106,0.9122616123416099,0.368270451647137,0.9102728796438734,0.4778362882743533,0.10717703442443811,1.6686985332385593,0.08182853144948708,0.0023706920246027675,-3.3420827210881066,0.5493925927255359,0.16138215620003601,-1.44921878304968
